date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1971-03-01,0.09999999999999964,-0.3200000000000003,0.0031330053048872486,-0.0010850306930878517,0.0005159651639541352,0.02531780798428951,0.0008272185740079152,0.0025031302181184323,0.0,0.01378904797963365
1971-04-01,-0.09999999999999964,0.48,0.00265549264398679,0.005599566667060962,0.005973709782953307,0.03356682363908359,0.0014446504723428788,-6.250019531250928e-06,0.0,0.012994144462556534
1971-05-01,0.0,0.2799999999999998,0.003855675456707175,0.005063207951183646,-0.0007102273025818562,-0.013685453085254373,0.00809822414278738,0.002478254441526495,0.0,0.012527520261154557
1971-06-01,0.0,0.6100000000000003,0.018569248669424,0.00418447657226606,0.008019856642156764,-0.018677276489023953,0.009375563860941405,-2.462948025749867e-05,0.0,0.009405160020713232
1971-07-01,0.09999999999999964,0.6500000000000004,-0.012552943011517215,-0.00290747732012564,-0.0042771161360013465,-0.007246408520767744,0.002194276071593393,-0.002484412664662372,0.0,0.009759060153049504
1971-08-01,0.09999999999999964,-0.45999999999999996,0.0034155971206892843,-0.005819177253581831,0.005685732403661881,-0.017937700686667668,0.011327728932917225,-6.066654331338128e-06,0.0,0.008644109204591466
1971-09-01,-0.09999999999999964,-0.25,0.005878464817412166,0.016120728669809736,0.009921295270058916,0.021969964214606286,0.008558519102220608,-6.036879296011932e-06,0.0,0.010159739059124817
1971-10-01,-0.20000000000000018,-0.23000000000000043,0.0027659059586735424,0.007456615985678816,0.0024360547978812264,-0.021455904675192095,0.00507390724884349,-6.007322926659953e-06,0.0,0.00848376646389859
1971-11-01,0.20000000000000018,-0.2400000000000002,0.005071738990391594,0.00423498413801493,0.005046527265419876,-0.0474651096637384,0.004614638882421751,-5.977983087657179e-06,0.0,0.008838261381745482
1971-12-01,0.0,-0.20999999999999996,0.0052205259240025725,0.011479830997321194,0.00643483145772894,0.06660444987443626,-0.00012138884128898297,-5.948857670912133e-06,0.0,0.008057150096626664
1972-01-01,-0.20000000000000018,-0.6299999999999999,0.0048078935183646365,0.02366781645832372,0.0001527067270279403,0.040801826927558515,0.003122557743422405,-5.919944589649617e-06,0.0,0.01036423843226153
1972-02-01,-0.09999999999999964,-0.17999999999999972,0.008093702992628238,0.010083050776229285,0.0024020600626033506,0.01822592417801694,0.006189943358156036,0.0024124896224964054,0.0,0.011085051848065852
1972-03-01,0.09999999999999964,0.5299999999999998,0.006318033910238441,0.00694489121334696,0.01613029590181858,0.02348628385873308,0.006645756957179394,-0.004842624475787982,0.0,0.010690891298944294
1972-04-01,-0.09999999999999964,-0.020000000000000018,0.0013591619273167765,0.009872355785474074,0.002918617600341289,0.010161750259499946,0.012791818556709522,0.0024125464053836865,0.0,0.00665808560560599
1972-05-01,0.0,-0.020000000000000018,0.004190536422122193,9.473526964765e-05,0.004994233480787091,-0.010161750259499946,0.011971909593317953,-5.80637481828461e-06,0.0,0.0066140485426053885
1972-06-01,0.0,0.2200000000000002,0.002805853708961692,0.0026319922140394247,0.003229221669248439,0.0027816429618772176,0.008725231772315212,-5.778493027186471e-06,0.0,0.008573394777768861
1972-07-01,-0.10000000000000053,0.06999999999999984,0.00603762370922567,-0.0009428395193133987,0.00734740885897045,-0.0074349784875185065,0.007361708021951685,-5.7508115838267315e-06,0.0,0.01298719552681149
1972-08-01,0.0,0.03999999999999959,0.0092406896865036,0.013633963941877436,0.005356435010400062,0.034833952675632496,0.010583688086279075,-5.723328572848629e-06,0.0,0.012040454319258487
1972-09-01,-0.09999999999999964,0.6400000000000006,0.0037813172410459117,0.0077156427171667374,0.0017182448887140822,-0.014519311324453277,0.007503819319650162,0.002372426362862168,0.0,0.012411277610255844
1972-10-01,0.09999999999999964,0.08000000000000007,0.022799021164608746,0.012771535556731717,0.01637539761652329,0.0018264845260347329,0.016664435608687356,-0.0023894334066132394,0.0,0.010989121575595284
1972-11-01,-0.2999999999999998,0.040000000000000036,0.010123437120032719,0.011770076865677659,0.003909126860145218,0.04896394121392156,0.0191757553717693,0.0023556608423156433,0.0,0.00885633319013035
1972-12-01,-0.09999999999999964,0.29000000000000004,0.0036799290585989297,0.011198082864492864,0.0038225936549411976,0.020637017856376616,0.01147880713867,-0.0023724275034870956,0.0,0.010525094028542625
1973-01-01,-0.2999999999999998,0.33999999999999986,-0.003972862783937714,0.007225042839835716,0.009722594507316717,0.007630388865691451,0.017162464850432713,0.002339130611748619,0.0,0.009921946707069473
1973-02-01,0.09999999999999964,0.1899999999999995,0.003658306030626335,0.014268443621197946,0.006125485603833081,-0.03611742522799499,0.03899530970038789,0.002306351154775843,0.0,0.004678659113252159
1973-03-01,-0.09999999999999964,0.4900000000000002,0.0011876299246633693,0.0004280606118496344,0.0012977221539585138,-0.01588735976231881,0.029112916078805284,0.0022581299538133592,0.0,0.0014729350889330917
1973-04-01,0.09999999999999964,0.16999999999999993,0.0019431721813685243,-0.0013767219604594594,-0.00393341800952518,-0.018860011200134252,0.017619405252747633,-0.0023706644176115788,0.0,0.005382275990119645
1973-05-01,-0.09999999999999964,0.10000000000000053,0.0043564043718369305,0.00654824947356536,0.0021091121429197557,-0.028507677622755523,0.016347243799813782,-0.0023224430156041365,0.0,0.008624408148627971
1973-06-01,0.0,0.8300000000000001,0.0028079705713164316,0.001287600674221956,-0.002496265689330368,-0.022642476749759943,0.01891302303289777,0.002244251022945676,0.0,0.007830893580548448
1973-07-01,-0.10000000000000053,0.8199999999999994,0.0029539770310726965,0.0036976340855683354,0.007924305141326027,0.009496747537257377,0.016225133915595435,-0.006810469002526798,0.0,0.0038327990387179156
1973-08-01,0.0,0.6600000000000001,-0.002973882150660856,-0.0013961166260316737,-0.012475781641149819,-0.01908454869241094,0.017479860958643734,0.017937700686667224,0.1911773592517172,0.002745778600885984
1973-09-01,0.0,-0.3800000000000008,0.005929934395572545,0.007920202637356155,0.014569073407864952,0.017192400540372965,0.002770280003027814,-0.013503103618801138,0.0,0.0005959120610166124
1973-10-01,-0.20000000000000018,-1.0699999999999994,0.008680721315425188,0.008035045199364266,-0.006889464030208181,0.0390021578032691,0.004172811051145864,0.004376032614288761,0.0,0.003924138456134152
1973-11-01,0.20000000000000018,0.6100000000000003,0.002285342796817247,0.004549576554483625,0.0017881252244418278,-0.07368771579115929,0.004800314572115383,-0.0022532291359960155,0.0,0.007449044199006494
1973-12-01,0.10000000000000053,-0.3799999999999999,-0.0026530760267267084,-0.0028241465709011315,-0.008513384283124203,-0.07341439674482864,0.00794656841906427,0.00211944347952997,0.0,0.0077446995883256875
1974-01-01,0.1999999999999993,0.3199999999999994,-0.008561049932170661,-0.006666990590415978,-0.0005654309794778101,0.013934952295750591,0.01117291463117187,0.002064397805724205,0.8525871289167235,0.004897397848150575
1974-02-01,0.10000000000000053,-0.6499999999999995,-0.006022883157848824,-0.003040599373275832,-0.005778621061089506,-0.028066834933620832,0.010673858625169785,-0.00011414925712704971,0.0,0.005220732317434695
1974-03-01,-0.10000000000000053,0.8399999999999999,-0.006565491493564224,-5.9496068319120354e-05,0.0015631664402251388,0.04181027006001514,0.0242514031482024,-0.00011174857476303757,0.0,0.006803924074145762
1974-04-01,0.0,0.3700000000000001,-0.0005891678254545951,-0.00293070250856875,0.0033313281685627416,-0.052460685401507945,0.0359198692956495,-0.004258806385217362,0.0,0.003212854169325041
1974-05-01,0.0,-0.09999999999999964,0.00090762649612941,0.00795334789545521,0.00289701668786968,-0.030639853596122535,0.014973829339195888,0.004084816180426998,0.0,0.0019456372375161735
1974-06-01,0.3000000000000007,-0.33000000000000007,-0.0006926035381749074,-0.0019027789157806119,-0.002366447020470286,0.0013373455687606395,0.013849979495742737,-0.002144586590554276,0.0,0.0036521382753136322
1974-07-01,0.09999999999999964,-0.35000000000000053,0.003948350907629461,0.0020189790827571663,0.003283263615597054,-0.12410938643748892,0.021308952081339427,-0.002092984266160336,0.0,0.004092775153752726
1974-08-01,0.0,1.410000000000001,-0.0016794326730042997,-0.010652056388292586,0.007444377381268463,-0.0422362248548831,0.012931061044652026,0.0059931387708105355,0.0,0.003058626003872078
1974-09-01,0.40000000000000036,-0.9000000000000004,-0.0010481548709080357,0.00016395621962539408,-0.010055989947348465,-0.10985714344585773,0.008612784826373066,0.0018336518271184765,0.0,0.004288945626522711
1974-10-01,0.09999999999999964,-0.6000000000000005,0.0032216182145035077,-0.003166445013414343,-0.0027601843490923095,0.019192214557607556,0.006553683971495694,-0.0060565171050410704,0.09881092392078505,0.006063346669511915
1974-11-01,0.5999999999999996,0.009999999999999787,-0.005972571837304486,-0.03345026237127868,-0.010651852552984842,0.0325854017520415,0.006187543596282374,0.0018821185144588526,0.0,0.005915525928266163
1974-12-01,0.6000000000000005,-0.3199999999999994,-0.0006167510859107495,-0.03661552585630945,-0.001935900798189838,-0.06731162199249052,0.004566127057068492,-0.0020191924432122477,0.0,0.0038873820265337145
1975-01-01,0.8999999999999995,-0.8900000000000006,-0.0009295244072298203,-0.013956193454434995,0.008112837335224832,0.07867695569523558,0.0016235576081831127,-5.940160311812548e-05,0.0,0.004644998398142697
1975-02-01,0.0,-0.7599999999999998,-0.0004860054432658245,-0.02307603791943791,0.0086829174161549,0.09886204826743228,-0.00631679044579414,-0.001957832226247458,0.0,0.008569597599037415
1975-03-01,0.5,-0.009999999999999787,0.0007364848498134791,-0.011064018859745062,-0.0021194681006297955,0.04491846144457501,-0.011949428260913386,-0.0019246777042352115,0.0,0.011853762852651606
1975-04-01,0.20000000000000107,0.1200000000000001,0.0012188472759060431,0.0019190986129222765,0.0011309419830625167,0.011157385774262174,-0.003771740417928271,-1.4348128645647051e-05,0.0,0.010859737928976543
1975-05-01,0.1999999999999993,-0.3799999999999999,0.0060872696568115,-0.002925097151229572,0.019795008805270964,0.061568463321140854,-0.007159088412709735,-0.0018957081441346446,0.0,0.013595536017594334
1975-06-01,-0.1999999999999993,0.10999999999999943,0.017292300072751843,0.006302051608945369,0.001418808093357704,0.025206814033346348,-0.007747292682465989,0.005619710958296054,0.0,0.015804400339129998
1975-07-01,-0.20000000000000107,0.79,-0.01108707616398874,0.010365890635813724,0.0040377602180785566,0.0009735519185305463,-0.005359933980924048,0.0017976670082462398,0.0,0.012486618042947484
1975-08-01,-0.1999999999999993,0.3100000000000005,0.0074320599391981546,0.009798799105240175,0.0025797589335190274,-0.07613102565537755,-0.00394349126571214,-0.005605530780987689,0.0,0.008170814531805348
1975-09-01,0.0,-0.020000000000000462,0.0023540760426730145,0.012859701210628849,0.002538856134389089,-0.01220815725660529,-0.0005807242373867538,0.0036561124239327114,0.0,0.008508103586971849
1975-10-01,0.0,-0.45999999999999996,0.004680170170354714,0.004328376797218425,-6.853305009046906e-05,0.04503185216730543,-0.000589818481043558,-0.0018735085406333951,0.0,0.006333907467086064
1975-11-01,-0.09999999999999964,-0.47999999999999954,-6.195122349872406e-05,0.0013724207892713558,0.007544629113321655,0.016793945974160174,-0.0005217156735133344,0.0017800942481791537,0.0,0.009078727494632233
1975-12-01,-0.10000000000000142,-0.040000000000000036,0.0014664393154184552,0.013468112985343783,0.009511470152734791,-0.015327256480117235,0.0040423305107637475,-0.0018492672845571434,0.0,0.009193876238063226
1976-01-01,-0.29999999999999893,-0.5700000000000003,0.006557706320023726,0.01318426124091232,0.009855599200517151,0.08800674765954852,-0.003882447465964667,-0.0018196245975188319,0.0,0.010182190966570914
1976-02-01,-0.20000000000000018,0.009999999999999787,0.005801674847599969,0.010029197479338059,-0.0008342928184110754,0.03788562069055601,-0.003310737409893072,-0.0018001573569401685,0.07506757303342271,0.013256761950646734
1976-03-01,-0.10000000000000053,0.1200000000000001,0.0026197713979456694,0.0020145496897212567,0.004962128240177943,0.004957868360786932,-0.01414393146471582,-3.2001996919106546e-06,0.005801922616107902,0.009281031074719337
1976-04-01,0.10000000000000053,-0.13999999999999968,0.003850435747112968,0.005137821519955121,0.007116996557631872,0.007881814202253423,-0.011274110683906713,-3.1887805951313908e-06,0.005768454396740452,0.010233176280029177
1976-05-01,-0.2999999999999998,0.33999999999999986,0.0011480577519549229,0.004108218431172261,-0.007183439532973068,-0.0068931833753138605,0.005378367658141592,0.0035492241818610992,0.0,0.010596001430595692
1976-06-01,0.1999999999999993,0.20999999999999996,0.001476978439328036,0.0010489232397490333,0.011363758650315248,0.005911347263056754,0.0037445370723228066,-2.8293745669039083e-05,0.0,0.00511700423396011
1976-07-01,0.20000000000000018,-0.17999999999999972,0.0061378493771453435,0.005620322445576864,0.002886383531078618,0.023302025202844412,0.00022498613471366724,-2.799512884976707e-05,0.0,0.008041080343550888
1976-08-01,0.0,-0.09000000000000075,0.0028281597458672536,0.006807402828287845,0.001767073989707768,-0.008674753193673723,0.003636294700527287,-2.770121469986009e-05,0.0,0.011350236267130498
1976-09-01,-0.20000000000000018,-0.05999999999999961,0.0008654399029950355,0.0032562814385528327,0.003720266667219807,0.02107357679052857,0.0076367230150165,-2.741190499211399e-05,0.13291493313721015,0.01095281372580903
1976-10-01,0.10000000000000053,-0.16000000000000014,-0.00031988369773827685,-0.00024907131309692687,0.0015622968937343273,-0.03471901268744215,0.0069585538676832925,-2.712710404750851e-05,0.0,0.012702559205876263
1976-11-01,0.09999999999999964,-0.16999999999999993,0.008729538677510362,0.015264411900873132,0.0057723025663531935,-0.0068931833753138605,0.007982816807432513,-0.0017465375981879916,0.0,0.011665031530503356
1976-12-01,0.0,-0.40000000000000036,0.0030598366732075277,0.010675397394024788,0.01317034231029135,0.03400036102312587,0.00729953778669401,0.0017019466973993147,0.0,0.012051495086812913
1977-01-01,-0.2999999999999998,0.27000000000000046,-0.004862196853872902,-0.0069207465530207735,-0.0028762283738190675,-0.008633147144703202,0.002908620963300912,-2.6388976445801404e-05,0.0,0.011393183829442322
1977-02-01,0.09999999999999964,0.04999999999999982,0.0032354937289813535,0.015733562933272438,0.0055532648377640825,-0.027345453890528226,0.008702657586936446,0.005045742169759393,0.0,0.010585722889332239
1977-03-01,-0.1999999999999993,-0.07000000000000028,0.0044217822716472455,0.012493215924518353,0.0006681408434867642,-0.003968259175620936,0.009259531962100276,-0.005123311102004813,0.0,0.009213538825637357
1977-04-01,-0.20000000000000018,-0.05999999999999961,0.004304476464216833,0.009715939105143345,0.00139846826974388,-0.015527484521078883,0.006009249878320411,0.0016427200831721223,0.0,0.009296160074605098
1977-05-01,-0.20000000000000018,0.41999999999999993,0.0024968801985885136,0.007794120304940755,0.0027594099054502053,-0.0029321086675810903,0.00777286877901151,-0.003361198058120962,0.0,0.0078054037399386544
1977-06-01,0.20000000000000018,0.05999999999999961,0.0015360272278481801,0.007654523147915704,-0.00038015586848283434,0.00535219656852437,0.009213359077588912,0.0016432226293447982,0.0,0.0072523805596809154
1977-07-01,-0.2999999999999998,0.17000000000000082,0.005541868445130049,0.0013579802186387546,0.008078811927715979,0.009123327605260911,0.008379465208234294,-2.4588786694756948e-05,0.0,0.007281684864232751
1977-08-01,0.09999999999999964,0.2999999999999998,0.00391544345822048,0.0009230407657971895,-0.0005659131788720018,-0.024754989785289006,0.011738187643608455,-2.434672989704012e-05,0.06611102511206246,0.008361456353781271
1977-09-01,-0.20000000000000018,0.3199999999999994,0.006215215100056071,0.004032204861679212,0.0031085667547308127,-0.01567203949716589,0.007621972739875638,-0.0016541004408123783,0.0,0.007409827717633988
1977-10-01,0.0,0.35000000000000053,0.008603192884375943,0.001537926134477896,0.008335853204654686,-0.02621616687374928,0.01126997419593323,0.001614050832692726,0.0,0.006239521082744837
1977-11-01,0.0,-0.0600000000000005,0.007866258582019725,0.0018953154565539698,0.006075277504387966,0.005744085573370583,0.00833861428327154,0.0015904869083085416,0.0,0.006676228898743197
1977-12-01,-0.39999999999999947,-0.02999999999999936,0.004411724489886026,0.0016895105678611522,0.001975797135716828,-0.0048910251676188565,0.008526190520284693,-0.0016454737573017297,0.0,0.006238421937805327
1978-01-01,0.0,0.3700000000000001,-0.0035232487027752057,-0.014678800280688353,-0.010759626910083586,-0.03879445568732098,0.012698652693016399,0.001572981097152315,0.0,0.007372582414135742
1978-02-01,-0.10000000000000053,0.009999999999999787,0.004471863309497337,0.005400959234363789,0.014484484608426662,-0.01417197183509522,0.014206370326308004,-0.001626743092810301,0.0,0.0045220722623939835
1978-03-01,0.0,-0.16000000000000014,0.005670587010376593,0.01910407822579474,0.009936640651777129,-0.0017997755139393945,0.015792156155426618,0.0015558562989896885,0.0,0.005198444418120118
1978-04-01,-0.20000000000000018,0.0,0.0057108329847110895,0.019660053394631838,0.006005659714301448,0.04286449175493523,0.015755415798837547,0.0015263648886616465,0.0,0.00632571730568543
1978-05-01,-0.09999999999999964,0.1200000000000001,0.0011508086000322493,0.004875147949462644,0.0039838285320139555,0.04945253316397302,0.015558669804448755,0.001490362477928997,0.0,0.0077368343337109735
1978-06-01,-0.09999999999999964,0.3200000000000003,0.003640693865365918,0.006435709070470974,0.003247732451129526,0.0025631838506496862,0.013857232383197804,-0.0016238163243276205,0.0,0.006085983029880282
1978-07-01,0.2999999999999998,0.27999999999999936,0.0054852573262618165,-0.0007531299842069572,-0.004754891741701073,-0.004824233118134735,0.012230037271373284,-5.9173348340380016e-05,0.0,0.004238256552369535
1978-08-01,-0.2999999999999998,0.07000000000000028,0.004515605071489404,0.004000939284077187,0.008979174129272405,0.06676107258980224,0.009399787328470133,-0.0015745738783152774,0.0,0.007074081276358335
1978-09-01,0.09999999999999964,0.7699999999999996,0.0013129693316091817,0.0024417580157836127,-0.0016157025835448202,0.0,0.00932223179782099,0.0029752072860924628,0.0,0.00858694841387031
1978-10-01,-0.20000000000000018,0.14000000000000057,0.0036433626709069244,0.007637744482211772,0.0017053873416799092,-0.0322766404395427,0.010460449354063428,-8.14098375192529e-05,0.0,0.0054128334433745096
1978-11-01,0.10000000000000053,0.6500000000000004,0.0017412557158369424,0.007659395621282705,0.003610596984720882,-0.06033266642762847,0.012294197212992408,-0.0030385424149796947,0.0,0.0050158694819870675
1978-12-01,0.09999999999999964,0.4399999999999995,0.005670912479661894,0.005039119878588849,0.006028318601964955,0.014673777597182358,0.0060594766562109825,-3.511721468196782e-05,0.0,0.0050640451694343724
1979-01-01,-0.09999999999999964,0.2699999999999996,0.003319834806751132,-0.005438845896954536,-0.003618571351709843,0.03677260400550875,0.010556152534756613,0.0028892740173631637,0.0,0.004091180458029697
1979-02-01,0.0,-0.02999999999999936,0.003939713540484391,0.004898221849187312,0.004861285361982048,-0.014954305153922931,0.017036449242223917,0.001369406651915206,0.06516963507458096,0.004510082570329921
1979-03-01,-0.10000000000000053,0.16000000000000014,0.0030258772331137607,0.0030892016367984887,0.0009753359031767772,0.018858018634396068,0.016336051989044087,-0.00010233073930443481,0.0,0.0072317353063535705
1979-04-01,0.0,-0.019999999999999574,-0.008013161725598295,-0.011874638991167696,-0.005658352256753929,0.01978303884944488,0.02339407344957234,-0.00010029135670830414,0.0,0.010251353261637064
1979-05-01,-0.20000000000000018,0.14999999999999858,-0.003463193262618347,0.008789299991275534,0.0028183657311737775,-0.02348619075684244,0.01941150029033878,0.0013032295869113142,0.13274243794849072,0.005760425557854276
1979-06-01,0.10000000000000053,-0.5499999999999989,-0.0005277168785458031,0.00016028627549280472,0.002574080152601077,0.01956076864073708,0.018179171399224536,-0.00012554829310129634,0.05377639678080426,0.009035780804912186
1979-07-01,0.0,0.17999999999999972,0.007551187256877867,-0.0016156247535437096,-0.0009755954122603328,0.009784813879998744,0.01649287231387575,-0.0001227813036317471,0.12992542248210848,0.008258147568275476
1979-08-01,0.2999999999999998,0.27999999999999936,0.0015889581065220426,-0.006541291429876139,0.010767343375838845,0.04474806514025165,0.010332708901616527,-0.0014760372027096125,0.19753097545748366,0.008190508757052406
1979-09-01,-0.09999999999999964,0.7400000000000002,-6.1002294682310776e-05,-6.814104420049816e-05,0.0024549213018811855,0.011111225425070259,0.013691054929507729,-9.021540314524401e-05,0.0727593542824283,0.005171177104259961
1979-10-01,0.09999999999999964,1.4399999999999995,1.6346283718604582e-05,0.006891775224578289,-0.003421005953333278,-0.03848433609496915,0.006446576144030658,0.001242146472992367,0.017391742711869274,0.004323218262041628
1979-11-01,-0.09999999999999964,0.08999999999999986,0.003213842027181002,-0.0016139086013700066,0.0025449400171480008,-0.007684956169383916,0.003930695382044824,-0.00011317978621061542,0.06669137449867213,0.003759017514504137
1979-12-01,0.09999999999999964,0.25,0.0025431161754188025,0.0006834231439198923,-0.002984378129362586,0.038775543239415455,0.008932415689332451,0.0011904268947304786,0.04725288485054557,0.005306856923231074
1980-01-01,0.2999999999999998,-0.03999999999999915,0.0014124508969963756,0.005300485128568511,0.007996773877930519,0.028351235881424408,0.007565889177748808,0.0024304139527258073,0.0,0.006088504804763417
1980-02-01,0.0,0.8599999999999994,-0.004566179309948737,0.00037148497212324827,-0.008377776505596124,0.03890853291869156,0.013472780769985704,-0.001463924400563421,0.1296778233085325,0.007993862472209123
1980-03-01,0.0,2.34,-0.005300777849519989,-0.004202160872570637,-0.008182532776912943,-0.09643830939852194,0.012907758018048554,0.0010889758298624486,0.02666824708216131,0.0034731533710994356
1980-04-01,0.6000000000000005,-2.0,-0.0011853664192589264,-0.02002114402075872,-0.012819735064327542,-0.016370129646855247,0.004198037084003126,-0.0038900316171597282,0.03871451218069044,0.0015989343846225523
1980-05-01,0.5999999999999996,-4.619999999999999,-0.0031026974215695446,-0.024814564753825596,-0.004891452728522427,0.04462059593270684,-0.009415776445387714,-9.779218862160377e-05,0.0,0.006700970504783577
1980-06-01,0.09999999999999964,-1.5099999999999998,0.0023990301489558163,-0.012984989429253968,0.004681881301322743,0.06209822011829669,-0.0029242543487759676,-9.588632683321663e-05,0.0,0.011113052065562457
1980-07-01,0.20000000000000018,0.9900000000000002,0.007421565478569647,-0.007142814122658159,0.008556616462382483,0.04437588140070936,0.0035489758011539863,-0.008532904288379939,0.0,0.010602759749913204
1980-08-01,-0.09999999999999964,1.0700000000000003,0.002093433393930866,0.0031893356304855125,0.001186767681196077,0.0304174703866833,0.011702486273355461,0.0060262801139323585,-0.03871451218069044,0.010299415150962332
1980-09-01,-0.20000000000000018,1.1399999999999988,0.004304175855985193,0.01655841810606873,0.0002075396185756695,0.0240011520995429,0.011406342536064429,0.0011405983457679625,-0.054067221270275745,0.007973252254215524
1980-10-01,0.0,1.3499999999999996,0.008595382885541625,0.01262374377022768,0.012403488176618183,0.02882942160689339,0.01736841217789653,0.0011117225388499463,0.0,0.006838066406992915
1980-11-01,0.0,2.110000000000001,0.002403554189513102,0.01652992383095997,-0.0027854762846004633,0.04137483706635514,0.024426091992730825,0.0010796933048391466,0.0,0.006916961489839224
1980-12-01,-0.2999999999999998,1.7599999999999998,0.004837014421784858,0.006578745740455805,0.007051245623529656,-0.01634508900051923,0.015059713500538585,-0.0012672888273730365,0.027398974188114433,0.002503443540541106
1981-01-01,0.2999999999999998,-0.47000000000000064,-0.0032293297967829204,-0.006345077252141174,0.0002623639002323763,-0.0037523496185505323,0.0013255607910958034,-8.573755739060829e-05,0.02666824708216131,0.0044282356329858885
1981-02-01,-0.09999999999999964,-0.23000000000000043,-0.0027964218037617172,-0.00411385981020107,-0.00250985101839607,-0.03519873696589304,0.0021254251336726426,-8.417154165041296e-05,0.0,0.007316500892207145
1981-03-01,0.0,-1.4299999999999997,0.0031605679670541065,0.00505191120491677,0.0029178358703325635,0.03670136685042813,0.004067827284855774,-0.002337440430444815,0.0,0.010997561153366142
1981-04-01,-0.20000000000000018,0.33000000000000007,-0.0018445144796714885,-0.004216359209213039,-0.00359014410512426,0.008968669982760247,0.012985260410237842,-0.0011675662670995735,0.0,0.013714639381982252
1981-05-01,0.2999999999999998,2.610000000000001,0.0029885111551504195,0.005678591353068363,0.000467740529474181,-0.020293819339813446,0.01736038858878608,0.0010839577222574448,0.0,0.0030089689910663964
1981-06-01,0.0,-1.5700000000000003,0.005489248947499803,0.005200418844417243,0.006757766534693399,0.004545462371674525,0.012549290596968632,0.002167647053144428,-0.054067221270275745,0.0036587235295719722
1981-07-01,-0.2999999999999998,0.21999999999999886,0.014905718990757322,0.006488856671347243,-0.002063264466460879,-0.024484773268313553,0.011164765080335037,0.0021100399344646803,0.0,0.006920855737485354
1981-08-01,0.20000000000000018,0.5600000000000005,0.003781080753398669,-0.0012630055395410622,0.00632161014903776,0.0038654860655773504,0.013962042845891531,-0.0033679632945231575,0.0,0.0073455694306732155
1981-09-01,0.1999999999999993,-0.8100000000000005,-0.0014777252414361897,-0.00480701030175501,-0.00658345499291757,-0.0912290129338329,0.004721055670112939,0.0020928954394010546,0.0,0.00688177288756453
1981-10-01,0.3000000000000007,-1.1600000000000001,-0.0038172151690663014,-0.007754523202477159,-0.005368357166887883,0.01259991469700772,0.009078038608992145,-0.006496892768697471,-0.0281708769666964,0.009218806172229144
1981-11-01,0.40000000000000036,-2.6799999999999997,0.00114601756949817,-0.011682161347740028,-0.0019033402035981695,0.02554733089064065,0.012552521519476834,0.0010563498256059844,0.0281708769666964,0.008270963024048505
1981-12-01,0.1999999999999993,-0.009999999999999787,-0.0006287100860191686,-0.010902315583794397,0.006136243430895583,0.00729634367850629,0.013793797904653182,-0.0010803201982261257,-0.0281708769666964,0.011112498360584588
1982-01-01,0.09999999999999964,1.4299999999999997,-0.002234754475532341,-0.02070942797528552,-0.0017785557571223798,-0.05393260459106575,0.01287057235503486,-1.016401903441988e-05,-0.033409062131129375,0.008451793128353202
1982-02-01,0.3000000000000007,1.200000000000001,0.004222838085272684,0.020213406678371904,0.009034849750483076,-0.024159932665135386,0.016402085414552126,-1.009951954422661e-05,-0.07004850338061086,0.002313183349711423
1982-03-01,0.09999999999999964,-0.8000000000000007,-0.0006789720122029053,-0.006776093228297864,-0.0010995689640518336,-0.03284804868111113,0.00899951609175531,-0.0031729270405769228,-0.10268840943389845,0.00673970537691293
1982-04-01,0.3000000000000007,0.019999999999999574,0.006950035327230708,-0.009272814032944776,0.0005788712173226962,0.048446285211435125,0.019270257135235447,0.0031628914085084503,0.16084970003046273,0.009692589250168027
1982-05-01,0.09999999999999964,-0.6099999999999994,-4.403873647973455e-05,-0.0066436037768888845,0.0030047405017530338,0.0008594757727191649,0.013187725696329089,0.00626619888034341,0.07152081455118964,0.006354841378894527
1982-06-01,0.1999999999999993,0.3800000000000008,-0.003364039965319421,-0.002580025379714801,-0.005438254652455399,-0.05928316801615274,0.012112820616811959,0.0019759063251383324,-0.02422653697334054,0.00582195306238642
1982-07-01,0.20000000000000107,-1.120000000000001,7.712535798809483e-05,-0.0033842725684007924,0.0058420503373284305,-0.002738477293304342,0.009101459765510356,-0.006263597113571606,-0.026290695231717454,0.0030075210639557426
1982-08-01,0.0,-2.67,0.001977357587865214,-0.009122148233497995,0.0007206584246977066,0.002738477293304342,0.004716447047609762,-0.003092218455482687,-0.006166514915663779,0.007452369464796327
1982-09-01,0.29999999999999893,-0.7599999999999998,-0.0004146016503430161,-0.002596289163842691,0.008950402560301995,0.1095450027970406,0.013333225367400559,-0.0020491810449358994,0.04829912561303917,0.007128229772534134
1982-10-01,0.3000000000000007,-0.20999999999999996,-0.0006213420931935332,-0.009591190183527942,0.004388471650319747,0.08079657125993656,0.0034545549705686796,0.004085807522580254,0.0014023280940640426,0.00606208771502903
1982-11-01,0.40000000000000036,0.3600000000000003,0.00385964005734607,-0.003166068844476122,0.008014656118350949,0.03988711907708442,-0.0010622582168808847,-0.005105695423325507,-0.043827721695009814,0.007459937616944856
1982-12-01,0.0,-0.1299999999999999,0.005166498893297344,-0.007153585333978807,0.0042502350942661415,0.009369437911177059,0.00017040446868321624,-0.002046031721089747,-0.07381518925015174,0.011716410152423862
