date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1971-11-01,0.09999999999999964,-0.7200000000000006,0.013716109766477302,0.027812328793503482,0.01740387733336002,-0.04695105012432421,-0.004650503631966174,-0.0025326492401540612,0.0,-0.0003265624735853123,
1971-12-01,-0.09999999999999964,-0.6800000000000006,0.01305817087306771,0.02317143112101494,0.013917413521030042,-0.002316564464494242,-0.012513366816754967,-5.406720554956834e-05,0.0,-0.00318373047449505,
1972-01-01,-0.10000000000000053,-1.08,0.015100158432758803,0.039382631593659845,0.011634065450176756,0.05994116713825637,-0.01734434749942615,-5.380313434377726e-05,0.0,-2.796481698119635e-05,
1972-02-01,-0.20000000000000018,-1.0199999999999996,0.018122122434995447,0.0452306982318742,0.008989598247360231,0.1256322009800117,-0.00905595297319639,0.0023648398712023955,0.0,0.0020246734721851567,
1972-03-01,-0.20000000000000018,-0.2799999999999998,0.019219630421231315,0.040695758447899966,0.018685062691449872,0.08251403496430854,0.006391100768781577,-5.328076299360163e-05,0.0,0.00676100363700094,
1972-04-01,-0.20000000000000018,0.33000000000000007,0.015770898830183455,0.02690029777505032,0.02145097356476322,0.05187395829624997,0.01801171108748978,-5.302242555327297e-05,0.0,0.0011743788419824597,
1972-05-01,-0.20000000000000018,0.48999999999999977,0.01186773225967741,0.016911982268468684,0.02404314698294696,0.02348628385873308,0.02221837284691741,-0.004889527691011697,0.0,-0.005543414929798374,
1972-06-01,-0.20000000000000018,0.18000000000000016,0.008355552058400662,0.012599083269161149,0.011142072750376819,0.0027816429618772176,0.017530701863584852,-5.251135559225517e-05,0.0,-0.010294652653291436,
1972-07-01,-0.40000000000000036,0.27,0.013034013840309555,0.001783887964373676,0.01557086400900598,-0.014815085785141235,0.002431330515539898,-5.225858711366271e-05,0.0,-0.0002593899054303961,
1972-08-01,-0.5,0.3299999999999996,0.018084167104690962,0.015323116636603462,0.01593306553861895,0.030180617149991207,-0.0047388572266608975,0.0023663732249250558,0.0,0.009638019176683166,
1972-09-01,-0.5,0.75,0.019059630636775182,0.020406767139730775,0.014422088758084595,0.012879662863660712,-0.008039744494461765,0.002326363910092333,0.0,0.015593398530345581,
1972-10-01,-0.20000000000000018,0.7600000000000002,0.03582102809215826,0.03412114221577589,0.023450077515637435,0.022141125877213952,0.006693093627031743,0.0023209692171977103,0.0,0.007266214657923875,
1972-11-01,-0.7000000000000002,0.7600000000000007,0.03670377552568738,0.03225725513957611,0.02200276936538259,0.036271114415503014,0.016673382419560845,0.004676875648946144,0.0,-0.00134431224785736,
1972-12-01,-0.7999999999999998,0.41000000000000014,0.036602387343240395,0.03573969528690224,0.024107118131609706,0.0714274435963329,0.02186978269124573,-9.027664154404036e-05,0.0,-0.007068378662057562,
1973-01-01,-0.8999999999999995,0.6699999999999999,0.009830503394693935,0.03019320257000624,0.017454315022403133,0.07723134793598962,0.013065084346255418,0.0022548176813570464,0.0,-0.006137479579367167,
1973-02-01,-0.7000000000000002,0.8199999999999994,0.0033653723052875506,0.032691569325526526,0.019670673766090996,-0.007850018505926926,0.024292571389383788,0.002189218145829841,0.0,-0.00713103252711722,
1973-03-01,-0.8999999999999995,1.0199999999999996,0.0008730731713519901,0.021921547072883296,0.017145802265108312,-0.04437439612462235,0.037951692510499235,0.011499029933952354,0.0,-0.014297007885013535,
1973-04-01,-0.7000000000000002,0.8499999999999996,0.006789108136658228,0.013319782272588121,0.003489789748266414,-0.07086479619044805,0.0379106036710688,0.011370482674352811,0.0,-0.017769503733437553,
1973-05-01,-0.7999999999999998,0.7600000000000007,0.007487206477868824,0.005599588124955535,-0.0005265837126469108,-0.06325504858520858,-0.004557016558123905,0.006662450931913089,0.0,-0.00964608062118355,
1973-06-01,-0.7999999999999998,1.1000000000000005,0.009107547124521886,0.006459128187327856,-0.004320571555935793,-0.07001016557264972,-0.032391018544166705,-0.002690017198694772,0.0,0.00576403681004134,
1973-07-01,-0.7999999999999998,1.75,0.010118351974226059,0.011533484233355651,0.007537151594915414,-0.04165340683525809,-0.03424223028363382,-0.011772494884857654,0.0,0.008754230575589439,
1973-08-01,-0.7999999999999998,2.3099999999999996,0.002788065451728272,0.0035891181337586175,-0.00704774218915416,-0.03223027790491351,-0.010461547224229761,0.004033965301630804,0.1911773592517172,-0.0010701480075283598,
1973-09-01,-0.7000000000000002,1.0999999999999988,0.005910029275984385,0.010221720096892817,0.01001759690804116,0.007604599385219402,-0.0164043972081922,0.004106949777240132,0.1911773592517172,-0.014663088018675552,
1973-10-01,-1.0,-0.79,0.011636773560336877,0.014559131210688747,-0.004796172263493048,0.037110009651231124,-0.027062448735489575,0.019806240454580237,0.1911773592517172,-0.013022271649857586,
1973-11-01,-0.5,-0.8399999999999999,0.01689599850781498,0.020504824391204046,0.009467734602098599,-0.017493157447517227,-0.04087461228084788,-0.004945542393014257,0.0,-0.0024403765039950898,
1973-12-01,-0.2999999999999998,-0.839999999999999,0.008312988085515727,0.00976047518294676,-0.013614723088890557,-0.10809995473271883,-0.019555580834941466,0.0016725764994691694,0.0,0.011943392542845821,
1974-01-01,0.1999999999999993,0.5499999999999998,-0.008928783162080123,-0.004941560606833484,-0.007290690038160186,-0.13316716024023734,-0.0005031543904658875,-0.005207441033427518,0.8525871289167235,0.012825312517446008,
1974-02-01,0.20000000000000018,-0.71,-0.017237009116746194,-0.012531736534592941,-0.01485743632369152,-0.08754627938269888,0.018049936049116866,0.010242551135208,0.8525871289167235,0.0058937350377537,
1974-03-01,0.1999999999999993,0.5099999999999998,-0.02114942458358371,-0.00976708603201093,-0.004780885600342177,0.0276783874221449,0.02917848236221854,0.007838804151219403,0.8525871289167235,-0.0021958280037353006,
1974-04-01,0.09999999999999964,0.5600000000000005,-0.013177542476867643,-0.006030797950163702,-0.0008841264523016257,-0.038717250275113635,0.04692533344667016,0.0014234877848537941,0.0,-0.004853631074577258,
1974-05-01,0.1999999999999993,1.1100000000000003,-0.006247032822889409,0.004963149318567339,0.007791511296657561,-0.04129026893761534,0.04535176010764186,-0.002931943022826733,0.0,-0.005900414272923982,
1974-06-01,0.5,-0.05999999999999961,-0.00037414486750009246,0.0031198664711058477,0.003861897835962136,-0.08176319342886984,0.018645501726044067,-0.007089019792005491,0.0,-0.008111424557576186,
1974-07-01,0.7000000000000002,-0.7800000000000002,0.004163373865583964,0.008069548062431764,0.0038138332829964483,-0.15341189446485082,-0.02071237015274363,-0.002757070251185656,0.0,-0.005546959894322967,
1974-08-01,0.7000000000000002,0.7300000000000004,0.001576314696450254,-0.010535856221316031,0.008361193976395231,-0.16500826572361138,-0.027055109161313595,-0.0007157635575363308,0.0,-0.0011588760480485405,
1974-09-01,1.1000000000000005,0.16000000000000014,0.0012207633637171256,-0.008469121085910025,0.0006716510495170525,-0.27620275473822975,-0.021890880178223604,0.007336619569576985,0.0,0.002629717101992668,
1974-10-01,1.4000000000000004,-0.08999999999999986,0.0004940306705911723,-0.013654545182081534,-0.005371796915172311,-0.13290115374313327,-0.022035231073757267,0.009259647738752541,0.09881092392078505,0.003720367633324173,
1974-11-01,1.7999999999999998,-1.490000000000001,-0.0037991084937090136,-0.03645275116506763,-0.023468026849425616,-0.058079527136208675,-0.026735980227583056,0.005163333061192876,0.09881092392078505,0.005464278791362354,
1974-12-01,2.3,-0.9100000000000001,-0.0033677047087117273,-0.07323223324100248,-0.01534793770026699,-0.015534005682841467,-0.025545443327517958,-0.006764064304370265,0.09881092392078505,0.004425907840164278,
1975-01-01,3.0,-1.2000000000000002,-0.007518847330445055,-0.08402198168202313,-0.004474916015949848,0.04395073545478656,-0.015720301580986806,-0.008730813329129727,0.0,0.00103698805303587,
1975-02-01,2.8999999999999995,-1.9699999999999998,-0.0020322809364063943,-0.07364775723018235,0.014859853953189894,0.11022738197017734,-0.02148111817469367,-0.010426492838243817,0.0,0.0008341597994130368,
1975-03-01,3.5,-1.6600000000000001,-0.0006790450006821658,-0.048096250233617965,0.014676286650749937,0.22245746540724287,-0.033950015723370974,-0.008174813338050146,0.0,0.009202104225519925,
1975-04-01,3.700000000000001,-0.6499999999999995,0.0014693266824536977,-0.032220958166260694,0.007694391298587622,0.15493789548626946,-0.03441518738616978,-0.011875195865306942,0.0,0.01683519202772299,
1975-05-01,3.9000000000000004,-0.2699999999999996,0.008042601782531023,-0.012070017398052357,0.018806482687703685,0.11764431053997804,-0.022753151311008857,-0.011673503569744614,0.0,0.019207058775508656,
1975-06-01,3.4000000000000004,-0.15000000000000036,0.024598417005469386,0.005296053070638074,0.022344758881691185,0.09793266312874938,-0.002035460414579582,-0.004021937350628058,0.0,0.015191315435869157,
1975-07-01,3.0999999999999996,0.5199999999999996,0.012292493565574603,0.013742845093529521,0.025251577116707224,0.08774882927301775,0.0017716440485360252,0.005396590530907908,0.0,0.010603456019006252,
1975-08-01,2.9000000000000004,1.21,0.013637283847961257,0.026466741349999268,0.008036327244955288,-0.049950659703500655,0.0058295391624492154,0.011043171693478016,0.0,0.00015279611466034737,
1975-09-01,2.5,1.08,-0.0013009401821175715,0.03302439095168275,0.009156375285986673,-0.08736563099345229,0.008793972029081054,0.007181765659153516,0.0,-0.011094138123976194,
1975-10-01,2.4000000000000004,-0.16999999999999993,0.014466306152225883,0.02698687711308745,0.0050500820178176475,-0.04330733074467741,0.01515228109195732,-0.002162831060942505,0.0,-0.018873728813808555,
1975-11-01,1.700000000000001,-0.96,0.006972294989529004,0.01856049879711863,0.010014952197620275,0.049617640884860315,0.01535845953715853,-0.00041198011501863974,0.0,-0.012541094365192684,
1975-12-01,0.9999999999999991,-0.9799999999999995,0.006084658262274445,0.019168910571833564,0.016987566215965977,0.04649854166134837,0.012814945840229797,-0.002202910343221287,0.0,-0.004559024961943159,
1976-01-01,-0.1999999999999993,-1.0899999999999999,0.007962194411943457,0.02802479501552746,0.026911698466573597,0.08947343715359146,0.004752201355428198,-0.0002687810794297363,0.0,0.005441969113403111,
1976-02-01,-0.39999999999999947,-0.6000000000000005,0.01382582048304215,0.03668157170559416,0.018532776534840867,0.1105651118699873,-0.001458595973150345,-0.00930052844992435,0.07506757303342271,0.008712090606590728,
1976-03-01,-1.0,-0.4400000000000004,0.014979152565569365,0.025228008409971636,0.013983434622284019,0.13085023671089147,-0.024267912696780414,-0.010980829027063876,0.08086949564953061,0.008113472792155463,
1976-04-01,-1.1000000000000005,-0.009999999999999787,0.012271881992658606,0.017181568689014437,0.01124483197939874,0.050725303253596365,-0.02836694692980135,-0.010898577730394265,0.08663795004627106,0.004316174606128875,
1976-05-01,-1.5999999999999996,0.3200000000000003,0.00761826489701356,0.01126058964084864,0.004895685264836747,0.005946499187726495,-0.01688882012538695,-0.0018866932898040645,0.011570377012848354,-0.002522620369936668,
1976-06-01,-1.200000000000001,0.41000000000000014,0.006475471938395927,0.010294963190876416,0.011297315674974051,0.006899978089996317,0.019185910387131244,0.005254030519943775,0.005768454396740452,-0.006773802047352007,
1976-07-01,-0.7999999999999998,0.3700000000000001,0.008762885568428302,0.010777464116498159,0.007066702648420797,0.022320189090587306,0.03807667042369367,0.010553512164513279,0.0,-0.009016883297288558,
1976-08-01,-0.6000000000000005,-0.0600000000000005,0.010442987562340633,0.013476648513613743,0.016017216171101634,0.020538619272227443,0.027645492398044702,0.006926686873720556,0.0,-0.00560188794070271,
1976-09-01,-0.8000000000000007,-0.33000000000000007,0.009831449026007633,0.015684006712417542,0.008373724188006193,0.03570084879969926,0.013649209803699769,0.0033258369695818857,0.13291493313721015,0.004397948391905437,
1976-10-01,-0.7000000000000002,-0.3100000000000005,0.0033737159511240122,0.009814612953743751,0.0070496375506619025,-0.022320189090587306,0.008883680718049014,-0.00024933856149989,0.13291493313721015,0.0112515231907091,
1976-11-01,-0.5000000000000009,-0.3899999999999997,0.009275094882767121,0.018271622026329037,0.011054866127307328,-0.020538619272227443,0.014972275782568545,-0.001966425079508838,0.13291493313721015,0.010812083617547152,
1976-12-01,-0.39999999999999947,-0.7300000000000004,0.011469491652979613,0.025690737981800993,0.02050494177037887,-0.007611835039630144,0.010742904611552362,-0.001955034835803282,0.0,0.006074955486702116,
1977-01-01,-0.40000000000000036,-0.2999999999999998,0.006927178496844988,0.019019062741877146,0.016066416502825476,0.018474030503108807,-4.059602579964405e-05,-0.0019437744892982778,0.0,0.00010410124794280051,
1977-02-01,-0.10000000000000053,-0.08000000000000007,0.001433133548315979,0.019488213774276453,0.015847378774236365,-0.0019782400121055588,-0.0036672773532009373,0.0065786020086422425,0.0,-0.0012900026566011746,
1977-03-01,-0.1999999999999993,0.25,0.002795079146755697,0.021306032304770017,0.003345177307431779,-0.039946860210852364,-0.001370097949472182,0.006546362104787207,0.0,-0.005226640278780614,
1977-04-01,-0.5,-0.08000000000000007,0.011961752464845432,0.037942717962934136,0.007619873950994727,-0.046841197587228045,0.005780463869929697,0.008182493132948387,0.0,-0.006014288657183897,
1977-05-01,-0.40000000000000036,0.29000000000000004,0.011223138934452592,0.030003275334602453,0.004826019018680849,-0.02242785236428091,0.004130834282500828,-0.0053805958347181715,0.0,-0.007715299165406364,
1977-06-01,-0.39999999999999947,0.41999999999999993,0.008337383890653527,0.025164582557999804,0.003777722306711251,-0.013107396620135603,0.0021246672225831986,-0.005351893271630992,0.0,-0.00683850117018725,
1977-07-01,-0.8999999999999995,0.6500000000000004,0.009574775871566743,0.016806623671495213,0.01045806596468335,0.011543415506204191,0.0013942536374775827,-0.008659608638028615,0.0,-0.006755952625722372,
1977-08-01,-0.7999999999999998,0.5300000000000002,0.01099333913119871,0.009935544132351648,0.007132742880361143,-0.010279465611503724,0.006289361309999464,-0.0002235324483219614,0.06611102511206246,-0.003419580862486171,
1977-09-01,-0.7999999999999998,0.79,0.0156725270034066,0.006313225846115156,0.01062146550357479,-0.031303701677193985,0.004744147856797554,-0.001851313060122095,0.06611102511206246,-0.001300975438576657,
1977-10-01,-0.9000000000000004,0.9699999999999998,0.018733851442652494,0.006493171761954297,0.010878506780513497,-0.06664319615620418,0.005264441514582607,-0.0001731451826678665,0.06611102511206246,-0.00032866400969222553,
1977-11-01,-1.0,0.6099999999999994,0.02268466656645174,0.0074654464527110775,0.017519697463773465,-0.03614412079754459,-0.0021004507103512537,-0.0002169949952319783,0.0,-0.0025699440785729166,
1977-12-01,-1.3999999999999995,0.2600000000000007,0.020881175956281695,0.005122752158893018,0.01638692784475948,-0.025363106467997554,0.0003951534077710761,0.003045104945871735,0.0,-0.0038987970163546493,
1978-01-01,-1.0999999999999996,0.28000000000000025,0.008754734369130546,-0.011093974256273231,-0.0027085522699787923,-0.03794139528156926,-0.0010666770828446914,0.004627495532047554,0.0,-0.001723571903475829,
1978-02-01,-1.2999999999999998,0.35000000000000053,0.005360339096608158,-0.007588330478463412,0.005700654834059904,-0.05785745269003506,0.00820065232052869,0.001377822478898949,0.0,-0.0021925010847869686,
1978-03-01,-1.1000000000000005,0.21999999999999975,0.0066192016170987245,0.009826237179470176,0.013661498350120205,-0.0547662030363556,0.014562400175261558,0.0013208527985311136,0.0,-0.0020610728246435173,
1978-04-01,-1.1000000000000005,-0.15000000000000036,0.01585328330458502,0.04416509085479037,0.03042678497450524,0.026892744405900615,0.016190484783999537,0.0012583366452130207,0.0,-0.004240999264484735,
1978-05-01,-1.0,-0.040000000000000036,0.012532228595119932,0.04363927956988922,0.019926128898092532,0.09051724940496886,0.011675028219103822,0.0075301560637530685,0.0,0.0011279194431814688,
1978-06-01,-1.2999999999999998,0.4400000000000004,0.010502335450109257,0.030970910414565456,0.013237220697444929,0.09488020876955794,0.0024741388117330843,0.007420972802684389,0.0,0.0030554355746268413,
1978-07-01,-0.7000000000000002,0.7199999999999998,0.010276759791659984,0.01055772703572666,0.0024766692414424085,0.047191483896487973,-0.004108002821552326,0.005772867513104352,0.0,0.0020148399297612585,
1978-08-01,-1.0999999999999996,0.6699999999999999,0.013641556263117138,0.009683518370341204,0.007472014838700858,0.06450002332231719,-0.011619184775671698,-0.0020572797034592583,0.0,-0.00186267519890837,
1978-09-01,-0.7999999999999998,1.1199999999999992,0.011313831729360402,0.005689567315653843,0.002608579804026512,0.061936839471667504,-0.014219261588819698,-0.002108730686285476,0.0,-0.00024924842667850555,
1978-10-01,-1.0,0.9800000000000004,0.00947193707400551,0.014080441782072572,0.009068858887407494,0.034484432150259536,-0.012463470978665292,-0.0005968799212885401,0.0,0.0030127892176423643,
1978-11-01,-0.8999999999999995,1.5600000000000005,0.0066975877183530486,0.01773889811927809,0.003700281742855971,-0.09260930686717117,-0.0034101786181643945,0.002515938663288253,0.0,0.0016173304806237354,
1978-12-01,-0.40000000000000036,1.2300000000000004,0.01105553086640576,0.020336259982083327,0.011344302928365746,-0.07793552926998881,-0.0021379331743975882,-0.0019805908633294678,0.0,-0.00440653814780223,
1979-01-01,-0.5,1.3599999999999994,0.010732003002249968,0.007259669602917018,0.006020344234975994,-0.008886284824937363,-0.00027264207639454696,-0.003484200045885899,0.0,-0.006902768024152017,
1979-02-01,-0.39999999999999947,0.6799999999999997,0.012930460826897416,0.004498495830821625,0.0072710326122371605,0.036492076448768174,0.001575200068314686,0.0008841083751169876,0.06516963507458096,-0.005350343141437897,
1979-03-01,-0.5,0.40000000000000036,0.010285425580349283,0.0025485775890312645,0.002218049913448983,0.04067631748598188,0.015114530542757798,0.008195527772271838,0.06516963507458096,0.00034025023991723913,
1979-04-01,-0.2999999999999998,0.11000000000000121,-0.001047570952000143,-0.0038872155051818957,0.00017826900840489657,0.023686752329918015,0.02785674827688034,0.009546697940472804,0.06516963507458096,0.007822076028869418,
1979-05-01,-0.40000000000000036,0.28999999999999915,-0.008450477755102881,3.8626369063266e-06,-0.0018646506224033743,0.015154866726998506,0.025489547295763693,0.006423741976774977,0.13274243794849072,0.00957820592805092,
1979-06-01,-0.20000000000000018,-0.41999999999999993,-0.012004071866762445,-0.0029250527243993574,-0.0002659063729790745,0.01585761673333952,0.017056091373111038,0.003344781983902756,0.18651883472929498,0.009214561289690337,
1979-07-01,-0.5,-0.22000000000000064,0.003560277115713717,0.007333961513224629,0.004416850471514522,0.0058593917638933846,-0.002683030677401277,0.0032328974181785597,0.31644425721140346,0.0010611827927213824,
1979-08-01,0.09999999999999964,-0.08999999999999986,0.008612428484854107,-0.007996629907927044,0.012365828116179589,0.07409364766098747,-0.01413687311423839,0.00040792312783732854,0.3812327947203964,0.0022409230043951567,
1979-09-01,-0.09999999999999964,1.1999999999999993,0.009079143068717599,-0.008225057227620347,0.012246669265459698,0.06564410444532065,-0.020468108994135648,-0.0023585007187509888,0.40021575222202044,-0.0034277261948156834,
1979-10-01,0.20000000000000018,2.459999999999999,0.0015443020955583364,0.0002823427505016518,0.009801258724386752,0.017374954470352755,-0.02361320402828415,-0.003737506841791749,0.28768207245178123,-0.005369449807687943,
1979-11-01,0.0,2.2699999999999996,0.003169186016217296,0.0052097255790077845,0.0015788553656959081,-0.03505806683928281,-0.020936426159133603,-0.0009743887587125855,0.1568424714929697,-0.012231024249434341,
1979-12-01,0.0,1.7799999999999994,0.005773304486318409,0.005961289767128175,-0.0038604440655478633,-0.0073937490249376125,-0.021206948929592073,0.0030340387322862483,0.13133600206108698,-0.008230740729811004,
1980-01-01,0.39999999999999947,0.3000000000000007,0.00716940909959618,0.004369999671118396,0.0075573357657159335,0.05944182295145595,-0.01004133972602883,0.006865805926394408,0.1139442593492177,-0.002530524880855367,
1980-02-01,0.39999999999999947,1.0700000000000003,-0.0006106122375335588,0.006355393244611651,-0.0033653807570281913,0.10603531203953143,0.005902759181483752,0.007983971089650765,0.17693070815907808,0.006135811319397888,
1980-03-01,0.5,3.16,-0.00845450626247235,0.0014698092281211217,-0.008563535404578548,-0.029178540598405966,0.014636740750375132,0.00772004289016337,0.15634607039069381,0.004166427948295137,
1980-04-01,1.1000000000000005,1.1999999999999993,-0.011052323578727652,-0.023851819921206108,-0.02938004434683661,-0.07389990612668562,0.0101495756229113,-5.2598358943001244e-05,0.19506058257138426,-0.0020884290145675166,
1980-05-01,1.9000000000000004,-4.279999999999999,-0.00958884169034846,-0.04903786964715495,-0.025893720569762912,-0.06818784311267034,-0.022281066980402997,-0.0051083627817547494,0.06538275926285175,-0.00761616593969805,
1980-06-01,1.8999999999999995,-8.129999999999999,-0.0018890336918726547,-0.05782069820383828,-0.013029306491527226,0.09034868640414828,-0.04208842167594362,-0.011247538296394133,0.03871451218069044,0.0018574363068966093,
1980-07-01,2.0999999999999996,-5.139999999999999,0.006717898205955919,-0.04494236830573772,0.008347045035182799,0.1510946974517129,-0.03936963086504708,-0.01570914091236819,0.0,0.015350832092328126,
1980-08-01,1.7000000000000002,0.5500000000000007,0.01191402902145633,-0.016938467921426614,0.014425265444901303,0.13689157190568935,0.004637189069069514,-0.015412803437730105,-0.03871451218069044,0.02024216870593243,
1980-09-01,1.5999999999999996,3.1999999999999993,0.013819174728485706,0.012604939613896082,0.009950923762154229,0.09879450388693556,0.03479979832073443,-0.012695119133795174,-0.09278173345096619,0.009462470200122475,
1980-10-01,1.5,3.5599999999999987,0.014992992135457683,0.03237149750678192,0.013797795476389929,0.08324804409311959,0.049268295980326116,0.0043100646685898525,-0.09278173345096619,-0.003306048508088466,
1980-11-01,1.5999999999999996,4.6,0.01530311293103992,0.04571208570725638,0.009825551510593389,0.09420541077279143,0.040873638980958305,0.010244589359327705,-0.054067221270275745,-0.01028694681539033,
1980-12-01,1.2000000000000002,5.220000000000001,0.015835951496839584,0.035732413341643454,0.016669257515547375,0.0538591696727293,0.030196413060592064,0.01253474220432338,0.027398974188114433,-0.012616955717717815,
1981-01-01,1.2000000000000002,3.4000000000000004,0.004011238814515039,0.0167635923192746,0.004528133239161569,0.02127739844728538,0.0003341252970487929,0.003982808125848614,0.054067221270275745,-0.011262093148804553,
1981-02-01,1.1000000000000005,1.0599999999999987,-0.00118873717875978,-0.0038801913218864392,0.004803758505365963,-0.0552961755849628,-0.03469014728138475,-0.0007864039900224995,0.054067221270275745,-0.0074801000853135236,
1981-03-01,1.1000000000000005,-2.130000000000001,-0.002865183633490531,-0.005407025857425474,0.00067034875216887,-0.002249719734015443,-0.04933540446154172,-0.004217880535824392,0.02666824708216131,0.00648382624118593,
1981-04-01,0.2999999999999998,-1.33,-0.0014803683163790993,-0.0032783078144973388,-0.0031821592531877663,0.010471299867295336,-0.021632853455598955,-0.007533725695094695,0.0,0.01818006076418932,
1981-05-01,0.0,1.5100000000000016,0.0043045646425330375,0.0065141433487720946,-0.00020456770531751545,0.02537621749337493,0.015902776858572665,-0.008517576743967581,0.0,0.013472989460680651,
1981-06-01,-0.09999999999999964,1.370000000000001,0.006633245622978734,0.006662650988272567,0.00363536295904332,-0.0067796869853786745,0.035376126386368334,-0.003926188706179445,-0.054067221270275745,-0.002359965775938555,
1981-07-01,-0.5999999999999996,1.2599999999999998,0.023383479093407544,0.01736786686883285,0.005162242597706701,-0.040233130236452475,0.02189593143732349,0.005024634242881909,-0.054067221270275745,-0.018440153169431817,
1981-08-01,-0.2999999999999998,-0.7900000000000009,0.024176048691655794,0.010426269976223423,0.01101611221727028,-0.016073824831061678,0.0032626222393155047,0.008355406911254804,-0.054067221270275745,-0.009796020828684249,
1981-09-01,0.09999999999999964,-0.030000000000001137,0.0172090745027198,0.00041884083005117034,-0.0023251093103406895,-0.1118483001365691,-0.013047075999653046,0.0071063404822950815,0.0,0.0007658661531024791,
1981-10-01,0.40000000000000036,-1.4100000000000001,-0.001513859657103822,-0.013824539043773232,-0.005630202010767693,-0.07476361217124783,-0.013313307141093134,-0.006027264851391045,-0.0281708769666964,0.009857600232343167,
1981-11-01,0.8000000000000007,-4.65,-0.004148922841004321,-0.024243694851972197,-0.013855152363403622,-0.05308176734618453,-0.011324482724613283,-0.010284636048167428,0.0,0.006446393386111637,
1981-12-01,1.2999999999999998,-3.8499999999999996,-0.0032999076855873,-0.030339000134011584,-0.0011354539395904695,0.04544358926615466,0.005576494436782653,-0.017640471268827618,-0.0281708769666964,0.007454069501139138,
1982-01-01,1.0999999999999996,-1.2599999999999998,-0.0017174469920533397,-0.04329390490681995,0.0024543474701750334,-0.021088930021918806,0.01145575465416826,-0.009902645036662605,-0.033409062131129375,0.004389106022519407,
1982-02-01,1.5,2.620000000000001,0.0013593735237211746,-0.011398336880708015,0.013392537424256279,-0.07079619357769484,0.01671483987565825,-0.007655581269776945,-0.13162844247843664,-0.0024940672451929657,
1982-03-01,1.5999999999999996,1.83,0.0013091115975374379,-0.007272114525211482,0.006156725029308863,-0.11094058593731226,0.002847815828220135,-0.0043279087076149025,-0.2061459749456387,-0.011097585701884682,
1982-04-01,2.1000000000000005,0.41999999999999993,0.010493901400300487,0.004164499417129264,0.008514152003753939,-0.008561696134811392,0.005454966862378008,-0.0043139094675730405,-0.011887212784046586,-0.009089776536193916,
1982-05-01,1.9000000000000004,-1.3900000000000006,0.006227024578548068,-0.022692511038131524,0.0024840427550238964,0.01645771230304316,-0.0016089567509203206,0.003042837517506669,0.1296821051477539,0.00090966116732627,
1982-06-01,2.0999999999999996,-0.20999999999999908,0.0035419566254315527,-0.01849644318954846,-0.0018546429333796688,-0.009977407031998453,0.006298629587034199,0.01764102471065243,0.20814397760831183,0.0043647018364714185,
1982-07-01,2.6000000000000005,-1.3499999999999996,-0.0033309533438110606,-0.012607901725004478,0.0034085361866260655,-0.06116216953673792,-0.01026985256289148,0.019639667954175266,0.021003582346131644,-0.00356116247155569,
1982-08-01,2.4000000000000004,-3.41,-0.0013095570194661121,-0.015086446181613589,0.0011244541095707383,-0.05928316801615274,-0.01552677149338777,0.006003595461984368,-0.05668374712072177,-0.006505292414836994,
1982-09-01,2.5,-4.550000000000001,0.0016398812955102926,-0.015102709965741479,0.015513111322328133,0.1095450027970406,-0.01741967126785582,-0.016806397765996017,0.01584191546565794,-0.004281263390162771,
1982-10-01,2.5,-3.6399999999999997,0.0009414138443286646,-0.02130962758086863,0.01405953263531945,0.1930800513502815,-0.012897778693072404,-0.019840497835744486,0.04353493879143944,0.005458371447122801,
1982-11-01,2.5,-0.6099999999999994,0.0028236963138095206,-0.015353548191846755,0.021353530328972692,0.23022869313406158,-0.010205205308843723,-0.015529657537509678,0.005873732012093402,0.00436841151336953,
1982-12-01,2.3000000000000007,0.020000000000000462,0.008404796857449881,-0.01991084436198287,0.016653362862936838,0.13005312824819804,-0.024588430958149665,-0.007190580545354486,-0.11624058285109751,0.007650315183111545,
1983-01-01,1.8000000000000007,0.15000000000000036,0.007924075239335693,0.008040229522583875,0.013275531089773196,0.08380352444166306,-0.019481003288349896,-0.008175805602369302,-0.13449277709209673,0.02621762678695383,
1983-02-01,1.5,0.03999999999999915,0.004795619109225768,0.005083671606641804,0.005008310741593025,0.06109305576516899,-0.012209802127083336,-0.0030659196218350004,-0.1651923819977945,0.037657716282426534,
1983-03-01,1.3000000000000007,0.40999999999999925,0.0044501556282288135,0.020510908149831586,0.011227913730412542,0.08587491127530367,0.0019239320032840013,0.004085807522580254,-0.0958778061952712,0.030525672613404886,
1983-04-01,0.8999999999999986,0.35000000000000053,0.0063462966036880175,0.01473181845900795,0.016336549223150865,0.08880002818916743,-0.0039592941856252395,0.011191872252211077,-0.01877077766239088,-0.012152717707960115,
1983-05-01,0.6999999999999993,0.08000000000000007,0.010723202050822778,0.02700085230628657,0.02250653476849873,0.1114048819156297,-0.008268252427308553,0.012170535620255052,0.03562717764315115,-0.03538560831627624,
1983-06-01,0.5,0.4399999999999995,0.007265295172455666,0.024789164391227025,0.02162261253679265,0.0911721187853809,-0.004398522386733106,0.009078939568630595,0.07291761391377038,-0.03693689973958936,
