date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2022-03-01,-0.0999999999999996,0.1099999999999999,-0.0040659975690768,0.0080912239352537,0.0048374376071533,-0.0101300818123402,0.0162935897975406,0.0032930368069701,0.1688823153952192,0.001681791665371
2022-04-01,0.0,0.32,0.0005604894982607,0.0022298375387794,0.0038810898272361,6.831713267985151e-06,0.0110617057442228,-0.0064157445811021,-0.063936551819828,0.0013204115897078
2022-05-01,-0.1,0.2199999999999999,-0.0017428563106332,0.0006168992702013,-0.0017376350711542,-0.0832915138986223,0.0162943319451223,0.0054997534485057,0.0735674448807888,-0.0027347705612204
2022-06-01,0.0,0.51,-0.0044446551691805,-0.0013946373361273,0.0006639758416957,-0.0356265107967264,0.0232114573184318,0.0034982065441617,0.0471587892113882,-0.0022061513468738
2022-07-01,-0.1,0.74,0.0091335971403214,0.002215931221035,-0.0004804647496827,0.0032724452685215,0.0115741297687641,-0.0133166118182295,-0.1222994890872772,-5.08265083443149e-05
2022-08-01,0.1,0.3999999999999999,0.003398276136826,0.0011618615918154,0.0056982693481764,0.0611891291161637,0.0092283602504847,0.0011998608642569,-0.0814623989445468,-0.0016139291571057
2022-09-01,-0.1,0.5,0.0025161776071911,0.0035055180262588,0.0017881638764167,-0.0769606563876355,0.0089226145021168,0.0035039706311685,-0.1058707106701684,-0.0039742307322683
2022-10-01,0.1,0.5900000000000003,0.0022025955930331,-0.0008542020687842,0.0016637641293382,-0.032859512808633,0.0084171422241805,0.0009858901475405,0.0383028021809899,-0.0045080573908009
2022-11-01,0.0,0.4300000000000001,-0.0002097535951239,-0.0032766913848956,-0.002922089854568,0.0501024512907299,0.006515510993621,-0.0027987797441078,-0.0369981705543249,-0.0031087793052453
2022-12-01,-0.1,0.0999999999999996,0.0020081620224594,-0.0124842788581629,0.0006944444723524,-0.0013052581270152,0.0027200408831662,-0.0021087742915124,-0.0987057688054635,-0.0065247185794099
2023-01-01,0.0,0.29,0.0009014815251102,0.0090041287948023,0.0135317729512776,0.0122647935763176,0.0047709701726272,0.0051653748900966,0.0217399866364056,-0.0006505751690912
2023-02-01,0.1,0.1100000000000003,0.0023264970889833,0.0005127758654284,-0.0002140456781649,0.0296078759219096,-0.0032013779783728,-0.0021110035801923,-0.0166509171289339,-0.0009719365892415
2023-03-01,-0.1,0.04,0.0039441970321565,0.0001361771004741,-0.0023918636639521,-0.0276152454704998,-0.0028390567720073,-0.0028353024765559,-0.0473074685136687,-0.0146600280804332
2023-04-01,-0.1,0.2299999999999995,0.0003897688571044,0.0039779045108101,0.0033760946525349,0.0378065873442228,-0.0086401605226145,0.0034660619731194,0.0808401726168499,-0.0070374755668627
2023-05-01,0.2000000000000001,0.2199999999999997,0.0031366706826041,-0.0023588187751437,0.0006071723486984,0.0059751207083778,-0.0027425707146555,-0.0025087323223678,-0.1043121876448456,0.0034335913765204
2023-06-01,0.0,0.0200000000000004,0.0006616898847919,-0.0058433623706379,0.0010595303170921,0.0469258938931016,-0.0020569526938283,0.0010670223754978,-0.0187553971240239,-0.0008849600662195
2023-07-01,-0.1,0.0899999999999998,0.0010105809011324,0.0067295417678412,0.0044225048541548,0.0367604318061722,-0.0005177571705452,-0.000882762059013,0.0795936607953544,-0.0005101697146869
2023-08-01,0.2000000000000001,0.0499999999999998,0.0014470358857305,0.0002221496822647,0.0001955358325647,-0.0113146797268335,0.0012030810460563,0.0032919186495208,0.0675984463297405,-0.0012235422588684
2023-09-01,0.0999999999999996,0.0200000000000004,0.0008858292796993,0.0020639222222431,0.0024960958419404,-0.0108860755235493,0.0013464410673362,-0.0009580300309171,0.0942037810191394,-0.0012684756602929
2023-10-01,0.1,0.0199999999999995,0.0027652631068271,-0.0070913257820803,0.0020584069443678,-0.0321972848537495,0.0036648713638873,-0.0031219891888749,-0.0433037326366081,-0.0015842352617916
2023-11-01,-0.1999999999999997,-0.0700000000000002,0.0044147774776206,0.003004895067538,0.0043148100160737,0.0436889167114191,-0.0031553409029196,0.0005024088361116,-0.0974259147591523,0.0004397803102467
2023-12-01,0.0999999999999996,-0.0299999999999993,0.0022795680537619,-0.0024902977431988,0.0056879677143264,0.0492143691357469,-0.0010307263258457,0.0006914070066095,-0.0774502842353284,0.0002174023328596
2024-01-01,-0.0999999999999996,-0.0200000000000004,0.0092395145368868,-0.0112477602153706,-0.0032391002482627,0.0274861366689833,-0.001209701007145,0.0013231635489674,0.0308138038569403,0.0034623969469862
2024-02-01,0.1999999999999997,0.0200000000000004,0.0011938370939095,0.0121807669017508,0.0022835660403588,0.0399643314949944,0.0013918499843317,0.0005318320702825,0.0409568471939136,0.0042225268640567
2024-03-01,0.0,0.0,0.0024928414213469,-0.0020278181406325,0.0037999627227662,0.0311558777377651,-0.005313452482782,-0.0004736602588817,0.0508530680523167,0.0019251957481145
2024-04-01,0.0,0.0,-0.0011396295508241,-0.0015794969394891,-5.848026501542592e-05,-0.0112963685169837,0.000393133158032,-0.000574198796249,0.0488604654102777,0.0015107404065677
2024-05-01,0.1,0.0099999999999997,0.0030613931551393,0.0060671328356116,0.0048672035545251,0.0237242130331285,0.0024784461381024,-0.002512162271711,-0.0644838458113605,0.003095615906739
2024-06-01,0.0999999999999996,-0.0099999999999997,0.0005507521543872,0.002654279654326,0.0013625678199202,0.0337879558177824,0.0042843060309989,-0.0004248089900356,-0.0031291095060508,0.0032332328133932
2024-07-01,0.1000000000000005,-0.04,5.8359647582051366e-05,-0.0071360629710701,0.0043329024040952,0.0224346905210719,-0.0017080237578772,0.0014169724502002,0.0251297496856635,0.0015368709681968
2024-08-01,0.0,-0.1500000000000003,6.612012044726612e-05,0.0048691632787045,0.0007106909702567,-0.0108550194838397,0.0024131378580758,0.0004120012275965,-0.064636325431258,0.0041198551287475
2024-09-01,-0.1000000000000005,-0.33,0.0014584392762859,-0.0041261639650969,0.0052566220028227,0.0257774328000213,0.0043596383808255,0.0004891825608819,-0.0877229688505822,0.0040982505567246
2024-10-01,0.0,-0.2099999999999999,0.0042460134602428,-0.0037263994154201,0.0013221595004848,0.0299770641110992,0.0019935017310448,-2.7411708458657813e-05,0.0246092711543504,0.0024133959821277
2024-11-01,0.1000000000000005,-0.0899999999999998,0.0023837349102588,-0.0025812583731035,0.0044627029564754,0.0234778200174563,0.0005915424031304,0.0005385741560486,-0.0287465193697213,0.0047160409108624
2024-12-01,-0.1000000000000005,-0.1500000000000003,0.0010963628897986,0.0106774350347578,0.005548485960471,0.0135654292011029,-0.0003470775714466,0.0008395068776723,0.0024273589415431,0.0008164960643597
2025-01-01,-0.0999999999999996,-0.0599999999999996,0.0016268836959802,-0.0015947541612195,-0.0056301913146681,-0.005235854212211,-0.0026689900934835,0.0010183997428567,0.0770983624206156,0.0032221443012225
2025-02-01,0.0999999999999996,0.0099999999999997,0.0028934865920167,0.0095768104289755,-0.0009973432259364,0.0098468038236294,0.0014146046416874,-0.0025015191979695,-0.0571894803533563,0.0033971333418634
2025-03-01,0.1000000000000005,-0.0199999999999995,0.0062411127849149,-0.002250522015383,0.0067737737557234,-0.0605354094262029,0.0021346668200132,-0.0026574415852476,-0.047086038936869,0.0033625448242418
2025-04-01,0.0,0.0099999999999997,0.0062466602673048,0.000314510008545,0.0005928621200768,-0.0569168972636919,0.008230588151199,0.0027069485698536,-0.0713612743420535,0.006801432518003
2025-05-01,0.0,0.04,-0.0053893953539976,0.0007598183744041,-0.001722709304496,0.0790041116884356,0.0020440725801504,-0.0013982343446201,-0.0217970605601243,0.0036256637548408
2025-06-01,-0.1000000000000005,-0.0199999999999995,2.3645717297071656e-05,0.0035148338834067,0.000796715622811,0.036999812826183,0.0070130013953226,0.0020574512823081,0.0921320170934478,0.0062635011958338
2025-07-01,0.1000000000000005,0.0199999999999995,0.0023709535428686,-0.0012205648404988,0.0032777338360734,0.0432552046330112,0.0107841476834371,-0.0009018327265852,0.0032220297353111,0.0042594905893569
