date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1970-08-01,0.5101119985432083,-0.0772137762345141,-0.0316741831169992,-0.4769022178614653,0.2551220923346434,0.6522960367556129,0.2517851949124245,-0.0028874989709356,-0.0707689685702913,1.1635603342987002
1970-09-01,1.5998967227037098,-0.6214871643204408,-0.6391201017663521,-1.0837915497460775,0.381984609225614,1.4624586428458537,0.379452543944791,0.916049079330792,-0.0707689685702913,1.3706568945970408
1970-10-01,0.5101119985432083,-0.4473196801329441,-1.1563157030105828,-2.655314072197549,-1.594941943213203,0.4542999284964671,-0.43218478394431,-0.0098749734043911,-0.0707689685702913,0.832083344805171
1970-11-01,2.1447890847839552,-1.361698972117301,-0.6973226674370354,-0.9841104809329604,-1.6893817260611244,-0.1651058467237914,-0.2651024267911481,-0.0097801379961762,-0.0707689685702913,0.582392549331026
1970-12-01,1.0550043606234545,-0.8827383906016859,0.1326947862193211,2.4188769883074888,1.165881978564253,1.6863092794691303,0.5720989962374994,-0.0096867358809586,0.908587018339814,0.8847683073725252
1971-01-01,-1.1245650876975286,-0.9262802616485593,1.0967804110750174,0.640489056794256,1.9457609099809807,0.8957772327498535,-0.4951394933881207,-0.9101176307908596,-0.0707689685702913,1.3143753592480798
1971-02-01,-0.0347803635370371,-1.6011792628751094,-0.1350237295780505,-0.4914600662566987,-0.1655419062608204,0.9095476264694564,-0.3284751650584153,-0.9032927134256704,-0.0707689685702913,2.042283374528762
1971-03-01,0.5101119985432083,-0.6867999708907526,0.0790552548764699,-0.3941476149859189,-0.4084625056478536,0.5608771657160142,-0.5995588993176468,0.900012855295298,-0.0707689685702913,2.3478931070060005
1971-04-01,-0.5796727256172827,1.0548748709842135,-0.0103124153988385,0.3963028263182247,0.5723959866889555,0.7878478269861089,-0.5261649543754298,-0.0027585361246703,-0.0707689685702913,2.121283894884684
1971-05-01,-0.0347803635370371,0.6194561605154717,0.2143047532329234,0.3328786646491808,-0.628832159781964,-0.5122928132377438,0.2647433562488349,0.8910635780555736,-0.0707689685702913,1.9882597726298703
1971-06-01,-0.0347803635370371,1.3378970327888962,2.967986209481655,0.2289690992961279,0.9401267369390413,-0.6496422263448298,0.416580346205999,-0.009370707163733,-0.0707689685702913,1.0981447098018138
1971-07-01,0.5101119985432083,1.4249807748826444,-2.8566085963236083,-0.6096510571503445,-1.2698686039024294,-0.3351232861197074,-0.4370571837742654,-0.8942991268027006,-0.0707689685702913,1.1990337214056963
1971-08-01,0.5101119985432083,-0.9915930682188708,0.1319430090345867,-0.9539581819244984,0.5206410809911579,-0.6292928882001487,0.6486336239797955,-0.0026925688973129,-0.0707689685702913,0.8811861454973132
1971-09-01,-0.5796727256172827,-0.5344034222266926,0.5928747628384996,1.6404252019881598,1.2818507192856394,0.4687616520556197,0.3194584802988456,-0.0026818570690823,-0.0707689685702913,1.3132583150434518
1971-10-01,-1.124565087697533,-0.4908615511798193,0.0103517083174326,0.6158980202152023,-0.0633865896863216,-0.7260958425374211,-0.0947562876803794,-0.00267122390784,-0.0707689685702913,0.8354760167116252
1971-11-01,1.0550043606234587,-0.512632486703256,0.4418940378964752,0.2349415947935273,0.4057639967817911,-1.4417359506913006,-0.1493493809263862,-0.0026606686452763,-0.0707689685702913,0.9365345883602708
1971-12-01,-0.0347803635370371,-0.4473196801329441,0.4697398788824438,1.0916412714651726,0.6552681513427788,1.696874089904444,-0.7123195788319866,-0.0026501905229869,-0.0707689685702913,0.7138572330622298
1972-01-01,-1.124565087697533,-1.361698972117301,0.3925147081353187,2.5328647240088698,-0.473746821357993,0.9869180614718608,-0.3267126193019263,-0.0026397887902363,-0.0707689685702913,1.371556512032453
1972-02-01,-0.5796727256172827,-0.3820068735626324,1.0074620419499114,0.9264726782527865,-0.0694960776011637,0.3657448463555941,0.0379065905760113,0.867404111749342,-0.0707689685702913,1.5770442935465006
1972-03-01,0.5101119985432083,1.1637295486013983,0.67514120091961,0.5553868105906014,2.397723927677494,0.5104830024235613,0.0920890166554688,-1.7426863604516225,-0.0707689685702913,1.4646779376720334
1972-04-01,-0.5796727256172827,-0.0336719051876399,-0.2529239010014345,0.9015580963490356,0.0233389454790697,0.1438600829512309,0.8226695193212419,0.8674245398874604,-0.0707689685702913,0.3150152412908432
1972-05-01,-0.0347803635370371,-0.0336719051876399,0.276974807444355,-0.2546408540492961,0.3963658284294361,-0.4153385590636741,0.7252071862621987,-0.0025989310760565,-0.0707689685702913,0.3024612596612277
1972-06-01,-0.0347803635370371,0.4888305473748501,0.017828028147895,0.0453885663243264,0.079160289277648,-0.0592026706770995,0.3392755654917072,-0.0025889003589227,-0.0707689685702913,0.8610270441678805
1972-07-01,-0.5796727256172876,0.1622665145232932,0.6226617413411203,-0.377333576682031,0.819275329473902,-0.3403117657929438,0.1771939054228422,-0.0025789417186324,-0.0707689685702913,2.11930290873926
1972-08-01,-0.0347803635370371,0.0969537079529813,1.2221234259540976,1.346366462065799,0.4614601981845823,0.8227127281301503,0.5601897112499988,-0.0025690544661192,-0.0707689685702913,1.849408167406068
1972-09-01,-0.5796727256172827,1.4032098393592078,0.2003884300783944,0.646527807348653,-0.1923904171719816,-0.5352363211515031,0.1940866328427873,0.852991005237133,-0.0707689685702913,1.955121593002855
1972-10-01,0.5101119985432083,0.1840374500467307,3.759598546998295,1.2443847179302818,2.441773276838596,-0.0854837387309455,1.2830063491184331,-0.8601295116688329,-0.0707689685702913,1.5496967186570596
1972-11-01,-1.6694574497777792,0.0969537079529824,1.3873317817435196,1.1259627066045357,0.2013519319854181,1.2114976421714396,1.5815261776550005,0.8469594632314383,-0.0707689685702913,0.9416864566961516
1972-12-01,-0.5796727256172827,0.6412270960389092,0.1814133820835427,1.0583246894884544,0.1858003012077345,0.4320857953200208,0.6665922450761347,-0.8540114899369121,-0.0707689685702913,1.4174128444746568
1973-01-01,-1.6694574497777792,0.7500817736560941,-1.2508254548504358,0.5885146064561131,1.2461404865475552,0.0742099824410687,1.342206936012066,0.841012568844703,-0.0707689685702913,1.24546903447027
1973-02-01,0.5101119985432083,0.4235177408045373,0.1773665791557106,1.4213933807411587,0.5996729322468338,-1.129505795234118,3.9374706682081912,0.8292198737651232,-0.0707689685702913,-0.2492749753806324
1973-03-01,-0.5796727256172827,1.076645806507651,-0.2850265376642697,-0.2152252917280488,-0.2679661951535589,-0.5728780073339533,2.762753496458932,0.8118718768232042,-0.0707689685702913,-1.16315518829063
1973-04-01,0.5101119985432083,0.3799758697576641,-0.1436249439369732,-0.4286399678676363,-1.208099640770503,-0.6546701496696693,1.396523304861515,-0.8533772044407815,-0.0707689685702913,-0.0486895424610546
1973-05-01,-0.5796727256172827,0.2275793210936059,0.3080174026530345,0.5084841145330732,-0.1221442821056007,-0.9201245165047056,1.2453018537410918,-0.8360291351712092,-0.0707689685702913,0.8755698151201844
1973-06-01,-0.0347803635370371,1.816857614304511,0.0182242041499831,-0.1135850903793079,-0.9498165666344492,-0.7587442286818683,1.550295263175712,0.8068788105900093,-0.0707689685702913,0.6493565612897311
1973-07-01,-0.5796727256172876,1.7950866787810724,0.0455496726076165,0.1714002080492147,0.9229543502503976,0.1255626140252145,1.2307866883546137,-2.4506355643419355,-0.0707689685702913,-0.4904107622241586
1973-08-01,-0.0347803635370371,1.446751710406081,-1.0638637695251716,-0.430933377797139,-2.7433216963317326,-0.6608482714280336,1.379935716390492,6.45273398093554,2.500644771906793,-0.8002959743095713
1973-09-01,-0.0347803635370371,-0.8174255840313761,0.6025074211256614,0.6707169200917508,2.1171431294681327,0.3373075693166053,-0.3685877688570694,-4.858369144988326,-0.0707689685702913,-1.413174836082816
1973-10-01,-1.124565087697533,-2.319620135148531,1.1173239664868384,0.6842969981322001,-1.7393562395186195,0.9374003846603312,-0.2018693229800014,1.5738058009861835,-0.0707689685702913,-0.4643719374213524
1973-11-01,1.0550043606234587,1.3378970327888962,-0.0795868707230556,0.272141997604788,-0.1798316176071663,-2.163247765195739,-0.1272781672698986,-0.8111288392886278,-0.0707689685702913,0.5404998439129838
1973-12-01,0.5101119985432133,-0.8174255840313742,-1.0038241135043728,-0.5997972359028002,-2.0312049942964823,-2.1557274249176457,0.2467160857642315,0.7619782100598037,-0.0707689685702913,0.6247845821154271
1974-01-01,1.0550043606234545,0.7065399026092191,-2.1095159772157173,-1.0542117035859953,-0.6028095601386436,0.2476792775209196,0.630230894271123,0.7421750495870942,11.396876922299905,-0.1869174548629166
1974-02-01,0.5101119985432133,-1.405240843164174,-1.634491815628934,-0.6253926762772066,-1.5397170412828447,-0.907994783593987,0.5709082562176325,-0.0415762264037263,-0.0707689685702913,-0.0947420300949481
1974-03-01,-0.5796727256172876,1.8386285498279475,-1.73604230173207,-0.2728786360113873,-0.2202609065036438,1.0146652514646377,2.184866909570925,-0.0407125600188601,-0.0707689685702913,0.3565905265208092
1974-04-01,-0.0347803635370371,0.815394580226406,-0.6175586116390046,-0.6123974245775984,0.0975107314413523,-1.5791886088114773,3.5718939878533957,-1.532652718657176,-0.0707689685702913,-0.6671431774087693
1974-05-01,-0.0347803635370371,-0.2078393893751356,-0.3374298687717303,0.6746363310121104,0.0194568586613325,-0.978791078779693,1.0820444879048357,1.4690381530796155,-0.0707689685702913,-1.0283983792475022
1974-06-01,1.5998967227037098,-0.7085709064141892,-0.6369168599661926,-0.4908459512771602,-0.9264857307847794,-0.0989423375785482,0.9484527934100104,-0.7720437375394548,-0.0707689685702913,-0.5419131048063378
1974-07-01,0.5101119985432083,-0.7521127774610643,0.2316491920694163,-0.0270999433106876,0.0888726348927043,-3.550593893250355,1.835098632002322,-0.7534793520012876,-0.0707689685702913,-0.4162973870374157
1974-08-01,-0.0347803635370371,3.079571874663863,-0.8216043624361413,-1.5254438285508918,0.836702381346986,-1.2978638218899303,0.8392212321841981,2.1555738220670944,-0.0707689685702913,-0.7111101775658845
1974-09-01,2.1447890847839552,-1.9495142312501028,-0.70345916736746,-0.2464555098154725,-2.308440001008582,-3.1584451628121197,0.325909030685749,0.6591621745173402,-0.0707689685702913,-0.3603735732400689
1974-10-01,0.5101119985432083,-1.296386165546991,0.0956393791042782,-0.6402738630449714,-0.9972476717492896,0.3923322084861472,0.0811443284070013,-2.1793948040359563,1.258278406462221,0.1454684738772339
1974-11-01,3.234573808944447,0.0316409013826705,-1.6250759281066045,-4.22132078407679,-2.4155276237914114,0.7608441232705739,0.0376213316003934,0.6765984873213299,-0.0707689685702913,0.1033280870387509
1974-12-01,3.234573808944452,-0.6867999708907507,-0.6227208867521272,-4.595611677572106,-0.8491085451617736,-1.987810320733752,-0.155115967085327,-0.7269321011387927,-0.0707689685702913,-0.4748503733235694
1975-01-01,4.869250895185189,-1.9277432957266665,-0.6812571839842184,-1.91615645660416,0.9568371015284224,2.02904761751091,-0.504898316689486,-0.0218802811479914,-0.0707689685702913,-0.2588708923271972
1975-02-01,-0.0347803635370371,-1.6447211339219827,-0.5982515177938507,-2.994573703537102,1.059291123789889,2.584437981723277,-1.4487651131204369,-0.7048572287794619,-0.0707689685702913,0.8599445534477858
1975-03-01,2.6896814468642014,-0.0119009696642022,-0.3694594492848399,-1.5741581938022238,-0.8820990128518049,1.1001867589305112,-2.11831508421389,-0.6929296007860049,-0.0707689685702913,1.7961866062371084
1975-04-01,1.0550043606234638,0.2711211921404792,-0.2791841335121682,-0.0389107611064368,-0.2979397022332513,0.1712548729027128,-1.1462357781053214,-0.0056719013944636,-0.0707689685702913,1.512812335091296
1975-05-01,1.0550043606234545,-0.8174255840313742,0.6319531026759069,-0.6117345937526855,3.0563411815545574,1.5583095331158427,-1.548888820326788,-0.6825075492816308,-0.0707689685702913,2.292727175151754
1975-06-01,-1.1245650876975286,0.2493502566170406,2.7290021353615805,0.4793713347720663,-0.2462047936492019,0.5578231806713965,-1.6188084858084169,2.021229914818353,-0.0707689685702913,2.922424984801172
1975-07-01,-1.124565087697538,1.7297738722107627,-2.582268006379063,0.959918356396368,0.2244697453560654,-0.1089520755659649,-1.3350238715524665,0.6462163225831276,-0.0707689685702913,1.9765994651299024
1975-08-01,-1.1245650876975286,0.6847689670857844,0.883633915325201,0.8928600540857301,-0.0375602764994463,-2.230475138591143,-1.1666517499720577,-2.017148546904993,-0.0707689685702913,0.7462604210576369
1975-09-01,-0.0347803635370371,-0.0336719051876408,-0.0667232745180687,1.2548102643433392,-0.044911272320567,-0.4716451984007936,-0.7669206398755278,1.3148082436579454,-0.0707689685702913,0.842413986121069
1975-10-01,-0.0347803635370371,-0.9915930682188708,0.3686109690598314,0.2459852320845447,-0.5135077353212132,1.103306690859002,-0.7680016698968763,-0.674521048614593,-0.0707689685702913,0.2225993052951491
1975-11-01,-0.5796727256172827,-1.035134939265744,-0.5188887264083174,-0.1035551523351749,0.8547194872433568,0.3263441404465378,-0.7599063095506398,0.6398943691306991,-0.0707689685702913,1.0050860983391454
1975-12-01,-0.5796727256172924,-0.0772137762345141,-0.2328466736672116,1.3267546657645988,1.208197502661868,-0.5574668337272012,-0.2173795057591234,-0.6658000456556409,-0.0707689685702913,1.0379124294159112
1976-01-01,-1.669457449777774,-1.2310733589766794,0.7199964825604971,1.293189332721748,1.2700439103889931,2.2857557073327395,-1.1593954917680125,-0.655135830874043,-0.0707689685702913,1.3196588516465475
1976-02-01,-1.124565087697533,0.0316409013826705,0.5785033309068601,0.920104551647718,-0.6511290467384542,0.9066790019632556,-1.0914364885299397,-0.6481323215610021,0.9389206176753996,2.19615026644664
1976-03-01,-0.5796727256172876,0.2711211921404792,-0.0169977345524795,-0.0276237169190743,0.3905959179447408,0.0006759061778555,-2.379175023180045,-0.0016613368805573,0.0072692656360983,1.0627583238457448
1976-04-01,0.5101119985432133,-0.2949231314688839,0.2133241286805403,0.3417016834766599,0.7778659418451572,0.0811279199608464,-2.038040285974603,-0.0016572287610569,0.0068191043853741,1.33419362406145
1976-05-01,-1.6694574497777792,0.7500817736560941,-0.2924325672259,0.2199516105779612,-1.7921891198666946,-0.325404339254295,-0.0585651699597507,1.2763542678221098,-0.0707689685702913,1.4376269587257595
1976-06-01,1.0550043606234545,0.4670596118514124,-0.2308742506768607,-0.1418085828716437,1.5410882899634513,0.0269107620699631,-0.2527781226495483,-0.0106889585528516,-0.0707689685702913,-0.1243125864782464
1976-07-01,1.0550043606234587,-0.3820068735626324,0.6414192218797079,0.398757187202444,0.0175458820827484,0.5054131479437156,-0.671146089113287,-0.0105815285518534,-0.0707689685702913,0.7092761059125081
1976-08-01,-0.0347803635370371,-0.1860684538517009,0.022002657879323,0.5391288748034647,-0.1836149170842503,-0.3744240158671026,-0.2656448609852346,-0.0104757903771087,-0.0707689685702913,1.6526424397115145
1976-09-01,-1.124565087697533,-0.1207556472813874,-0.3453251935536198,0.1192104685917595,0.1674102331652899,0.444097661234015,0.2098848553295819,-0.0103717086905254,1.7169912909152731,1.5393461628259275
1976-10-01,0.5101119985432133,-0.3384650025157591,-0.5671614240738797,-0.2952958180526409,-0.2204171802246629,-1.0910286444636252,0.129271091779107,-0.010269249070743,-0.0707689685702913,2.0381594604558635
1976-11-01,0.5101119985432083,-0.3602359380391958,1.1264602560049284,1.5391661535468313,0.5361993537185307,-0.325404339254295,0.2510249208395196,-0.6288421464452273,-0.0707689685702913,1.7423835278812574
1976-12-01,-0.0347803635370371,-0.8609674550782492,0.065361565293212,0.9965173825505864,1.8657650655743645,0.7997765553167676,0.1698037481668819,0.6117801072523872,-0.0707689685702913,1.8525556432732515
1977-01-01,-1.6694574497777792,0.5976852249920359,-1.4172665158616495,-1.0842182248194687,-1.0181029471577236,-0.3732792304959921,-0.3521432203183251,-0.0100037012386365,-0.0707689685702913,1.6648858290650008
1977-02-01,0.5101119985432083,0.118724643476419,0.0982362158047206,1.5946430387829034,0.4968341889431623,-0.8881460720348953,0.3365921788327491,1.81473964519535,-0.0707689685702913,1.4346967765245031
1977-03-01,-1.1245650876975286,-0.1425265828048257,0.3202530375836788,1.2114735545117876,-0.3811136980328783,-0.2449254060638381,0.402787669122003,-1.843665818367552,-0.0707689685702913,1.0435177933156927
1977-04-01,-1.124565087697533,-0.1207556472813874,0.2982989668789373,0.8830618986974271,-0.2498602392805119,-0.5629760838927598,0.0164276107140439,0.5904728170566763,-0.0707689685702913,1.0670712633039676
1977-05-01,-1.124565087697533,0.9242492578435908,-0.0399971251093112,0.6558077445754276,-0.0052736464395019,-0.2164158510057765,0.2260684615438259,-1.2097303068819294,-0.0707689685702913,0.6420899778949009
1977-06-01,1.0550043606234587,0.1404955789998556,-0.2198231245084589,0.6393004475117252,-0.5695121674014556,0.0115257987969335,0.3972991121608471,0.5906536124182895,-0.0707689685702913,0.4844354393619346
1977-07-01,-1.6694574497777792,0.379975869757666,0.5298799229587677,-0.1052627429070876,0.9507221012416472,0.1152880100671774,0.2981743975160033,-0.0093560673001894,-0.0707689685702913,0.4927894411037617
1977-08-01,0.5101119985432083,0.6629980315623458,0.2254904818839335,-0.1566941252202293,-0.6028962203625673,-0.816869767616575,0.6974247280590719,-0.0092689852594533,0.81845138176602,0.8006081401798066
1977-09-01,-1.124565087697533,0.7065399026092191,0.6558984074214185,0.2109630423346365,0.0574763509829205,-0.5669534964575282,0.2081314945387105,-0.5955870741644963,-0.0707689685702913,0.5293201022775841
1977-10-01,-0.0347803635370371,0.7718527091795326,1.1028143297163684,-0.0839842244081468,0.9969172124032708,-0.8570738772799851,0.6417683356819487,0.5801588045535345,-0.0707689685702913,0.195691858377331
1977-11-01,-0.0347803635370371,-0.1207556472813893,0.9648952604641792,-0.0417231079740288,0.5906496004197305,0.0223085770454787,0.2933184602933935,0.5716814775687792,-0.0707689685702913,0.320187488330616
1977-12-01,-2.2143498118580247,-0.0554428407110755,0.3183706989616182,-0.0660594376473175,-0.1461034751604941,-0.2703151999696842,0.3156155914408685,-0.5924835496530023,-0.0707689685702913,0.1953785167410237
1978-01-01,-0.0347803635370371,0.815394580226406,-1.1666790724682552,-2.0016043682624742,-2.434896685701784,-1.2031639623440678,0.8115949209909109,0.5653836095700179,-0.0707689685702913,0.5187022993623557
1978-02-01,-0.5796727256172876,0.0316409013826705,0.3296258271327407,0.3728175923746364,2.101940944668792,-0.5256793173968811,0.9908168647625936,-0.5857450300012498,-0.0707689685702913,-0.293914383987115
1978-03-01,-0.0347803635370371,-0.3384650025157591,0.5539699193906257,1.9932048603639343,1.2846085705643615,-0.1852598421660132,1.179318751604451,0.5592228143134143,-0.0707689685702913,-0.1010958116482987
1978-04-01,-1.124565087697533,0.0098699658592341,0.5615020525856941,2.0589486582150074,0.5781379852030063,1.043672033029204,1.174951436414015,0.5486130226456187,-0.0707689685702913,0.2202644734793827
1978-05-01,-0.5796727256172827,0.2711211921404792,-0.291917739234772,0.3106406593748114,0.2147772155703449,1.2249411901819207,1.1515642989520287,0.5356608418864068,-0.0707689685702913,0.6225423739567257
1978-06-01,-0.5796727256172827,0.706539902609221,0.174070419060484,0.4951762656832907,0.0824870219988285,-0.0652135465210543,0.9493149419708272,-0.5846920995541821,-0.0707689685702913,0.1519215938825606
1978-07-01,1.5998967227037049,0.6194561605154706,0.5192850126680356,-0.3549005148736348,-1.3557337905310862,-0.2684774248613074,0.7558907460885445,-0.0217981645041238,-0.0707689685702913,-0.3748238944554692
1978-08-01,-1.6694574497777792,0.162266514523294,0.3378122055956681,0.2072659027341955,1.112533980181798,1.7011835448460015,0.4194597825404442,-0.566976700812868,-0.0707689685702913,0.433606301928881
1978-09-01,0.5101119985432083,1.6862320011638876,-0.2615689590289485,0.0228934633494044,-0.7915629544479259,-0.1357392380562215,0.4102407798264892,1.069846691203528,-0.0707689685702913,0.8648908826493522
1978-10-01,-1.124565087697533,0.3146630631873542,0.1745698925889288,0.6373163783156822,-0.1947011581610551,-1.0238270694670633,0.5455403600399739,-0.0297979351148577,-0.0707689685702913,-0.0399782960547121
1978-11-01,0.5101119985432133,1.4249807748826444,-0.1814141076436581,0.639876615157386,0.1477005459335792,-1.795785208184621,0.763517419144139,-1.0936521296739186,-0.0707689685702913,-0.1531438420587725
1978-12-01,0.5101119985432083,0.967791128890464,0.5540308317687782,0.3300302615836142,0.5822102098934546,0.2680079657240505,0.0223980527677533,-0.0131437609469608,-0.0707689685702913,-0.1394100311731723
1979-01-01,-0.5796727256172827,0.5976852249920341,0.1140208561838502,-0.9089841808754412,-1.1515158246229038,0.8760544834047267,0.5569165684826122,1.0389314494972024,-0.0707689685702913,-0.4167519991175252
1979-02-01,-0.0347803635370371,-0.0554428407110755,0.2300326875402705,0.3133691369834599,0.3724725720619368,-0.5472051234007472,1.3272274983839178,0.4921459302311629,0.8057893004034412,-0.2973323770061807
1979-03-01,-0.5796727256172876,0.3582049342342274,0.0590059724607338,0.0994533619308376,-0.3259050167670073,0.3831368483535717,1.2439714865448874,-0.0373244117049609,-0.0707689685702913,0.4785499394363969
1979-04-01,-0.0347803635370371,-0.0336719051876388,-2.006977350280976,-1.6700136367093734,-1.5181024941885914,0.4085886669321696,2.082956384915046,-0.036590726057686,-0.0707689685702913,1.339375474930667
1979-05-01,-1.124565087697533,0.3364339987107869,-1.15543954896733,0.773487266595698,0.0053218149407023,-0.7819589168488212,1.6095491055609783,0.4683381548461072,1.7146711600160112,0.0591124407575483
1979-06-01,0.5101119985432133,-1.1875314879298022,-0.6060579156132996,-0.2468894789541958,-0.0385808593369339,0.4024729292051194,1.463062539141178,-0.0456771288548086,0.6525455815247166,0.992842957742063
1979-07-01,-0.0347803635370371,0.4017468052811007,0.9059288861582356,-0.4568901089080051,-0.676523758078341,0.1334887243682923,1.262612671617375,-0.044681680299047,1.6767811488465694,0.7711571162684243
1979-08-01,1.5998967227037049,0.6194561605154706,-0.2099169802320098,-1.0393478379607313,1.4339013422830669,1.095498325365982,0.530355890693532,-0.5315272737361313,2.5861035107301182,0.7518748041503116
1979-09-01,-0.5796727256172827,1.6209191945935777,-0.5187111320437616,-0.2739009002753858,-0.059995927066347,0.1699847765155815,0.9295614777917643,-0.032965814025015,0.9078741306040988,-0.1088691129078593
1979-10-01,0.5101119985432083,3.144884681234171,-0.5042351551392724,0.5491058703184425,-1.1160096380353155,-1.1946310595233545,0.0684124530162957,0.4463629727204324,0.1631570902223684,-0.3506032114723705
1979-11-01,-0.5796727256172827,0.2058083855701673,0.0941840464994302,-0.4566871747341185,-0.043817885127298,-0.3471898712700236,-0.2306495400947452,-0.0412274507996914,0.8262573185822134,-0.5114442244142339
1979-12-01,0.5101119985432083,0.5541433539451609,-0.0313439481978658,-0.1850287944235435,-1.037539475169627,0.931165112530448,0.3639034556921992,0.427756404082241,0.5648016756600752,-0.070189831438758
1980-01-01,1.5998967227037049,-0.0772137762345121,-0.2429507391115349,0.360936577410455,0.9359783337251824,0.6443415649292383,0.2014648582959145,0.8738525456290246,-0.0707689685702913,0.15264049549408
1980-02-01,-0.0347803635370371,1.882170420874821,-1.3618661036270576,-0.2219153340715718,-2.0068337476550906,0.9348243073617551,0.9036152937843148,-0.5271695876894118,1.673450838607136,0.6958153469739485
1980-03-01,-0.0347803635370371,5.104268878343508,-1.4993480291226449,-0.7627467681172352,-1.971744808409425,-2.7892275779930817,0.8364512083870204,0.391258500090734,0.2879298713442029,-0.59293769741945
1980-04-01,3.234573808944452,-4.344317138828179,-0.7291386464997271,-2.633333960849804,-2.805136541042079,-0.5861613619207316,-0.1988707120050384,-1.3999827846691104,0.4499570680636754,-1.1272356074727872
1980-05-01,3.234573808944447,-10.04830224596869,-1.0879718646598302,-3.200153670350571,-1.380276346659377,1.0919910256421412,-1.8171406512878951,-0.0356916285764958,-0.0707689685702913,0.3272407667864054
1980-06-01,0.5101119985432083,-3.277541298179763,-0.0583100028359603,-1.8013120450503122,0.3402303165623289,1.5728857268818106,-1.045495362739023,-0.0350059782024545,-0.0707689685702913,1.5850265292390298
1980-07-01,1.0550043606234587,2.1651925826795044,0.8816698511778833,-1.1104776087377422,1.036592486945149,1.08525773509279,-0.2760244324170023,-3.070296656874076,-0.0707689685702913,1.4395536043914587
1980-08-01,-0.5796727256172827,2.339360066867002,-0.115503188015126,0.1112941588008759,-0.2879067831563386,0.701193755738835,0.6931809168634133,2.1674967088399724,-0.5914950052042582,1.3530768445171495
1980-09-01,-1.124565087697533,2.4917566155310573,0.2982427073081817,1.6921817685253835,-0.4638923281399122,0.5246495393746311,0.65797839945488,0.4098301497010209,-0.797995227097832,0.6899398348383976
1980-10-01,-0.0347803635370371,2.9489462615232376,1.1013526692038325,1.2269084098492975,1.727947076293863,0.6574987869374813,1.3666878331824874,0.3994418267204616,-0.0707689685702913,0.3663237419114478
1980-11-01,-0.0347803635370371,4.603537361304458,-0.0574633175060374,1.6888123341195556,-1.001793104242484,1.002684365666174,2.205632120231264,0.3879190308841764,-0.0707689685702913,0.3888149652863117
1980-12-01,-1.6694574497777792,3.841554617984158,0.3979647569153192,0.5120902835097473,0.7660492727638093,-0.5854723715859625,1.092253512456359,-0.45642822799096,0.2977584500427549,-0.8693802794036452
1981-01-01,1.5998967227037049,-1.0133640037423093,-1.1116714254901312,-1.0161456052719833,-0.4540393822798144,-0.2389846808920629,-0.5403211091387322,-0.0313548700230559,0.2879298713442029,-0.32066510807056
1981-02-01,-0.5796727256172827,-0.4908615511798193,-1.0306516286392875,-0.7523052097170562,-0.9522581036273848,-1.1042281995698204,-0.4452414741560865,-0.0307914822241283,-0.0707689685702913,0.5027147119057869
1981-03-01,-0.0347803635370371,-3.103373813992265,0.0842136749690305,0.3315428298051546,0.0231984540176191,0.8740944017571368,-0.2143487118546313,-0.8414245857531116,-0.0707689685702913,1.5521026535009923
1981-04-01,-1.124565087697533,0.7283108381326575,-0.8524998290377287,-0.7644257146356415,-1.1464069182570449,0.1110326244165217,0.8456638945481527,-0.4205521685786205,-0.0707689685702913,2.3266808802053984
1981-05-01,1.5998967227037049,5.692084137476312,0.0520128189627547,0.4056474576494798,-0.4171293718300643,-0.6941212060400501,1.3657340715465838,0.3894531921836692,-0.0707689685702913,-0.7252662811765147
1981-06-01,-0.0347803635370371,-3.4081669113203867,0.5200320544113662,0.3491037871606468,0.7133056072565839,-0.0106713943944485,0.7938402933415423,0.7793198654097859,-0.797995227097832,-0.5400357961178833
1981-07-01,-1.6694574497777792,0.4888305473748471,2.282347609345954,0.5014609440720565,-0.8719981716210062,-0.8094347930558968,0.6292621596025175,0.7585952028393306,-0.0707689685702913,0.3899251281827259
1981-08-01,1.0550043606234587,1.2290423551717111,0.2003441708328946,-0.4151930554725302,0.6349201706482157,-0.029380859656911,0.9617737302988272,-1.212164159587257,-0.0707689685702913,0.5110015020102546
1981-09-01,1.0550043606234545,-1.7535758115391695,-0.7838543199504333,-0.8342699238830049,-1.6843607085966663,-2.645894420096201,-0.1366996492267468,0.7524273214511135,-0.0707689685702913,0.3787834818851046
1981-10-01,1.5998967227037098,-2.515558554859465,-1.221695620473408,-1.1828119149108105,-1.4659849682712096,0.2109458805572477,0.3812136085635557,-2.337823783694672,-0.4496787955340293,1.045019396007711
1981-11-01,2.1447890847839552,-5.824740754421901,-0.2928143923962671,-1.6472532474156878,-0.8432567990742732,0.5671924605355686,0.7942243521329959,0.3795210109620632,0.3081408583934465,0.7748105160500688
1981-12-01,1.0550043606234545,-0.0119009696642022,-0.6249590430692695,-1.555036858746568,0.601606314398247,0.0650187697919019,0.941774504493749,-0.3891646355889875,-0.4496787955340293,1.58486868033524
1982-01-01,0.5101119985432083,3.123113745710734,-0.925534205157866,-2.714723209339434,-0.8208307068728795,-1.6196882860785362,0.8320309597551835,-0.0041666315278614,-0.5201345302492004,0.8263611339350933
