,orig_index,series,value,is_min,is_max
1760,2003-09-01,RPI,12234.634,0,0
1761,2003-10-01,RPI,12281.469,0,0
1762,2003-11-01,RPI,12352.377,0,0
1763,2003-12-01,RPI,12356.981,0,0
1764,2004-01-01,RPI,12332.995,0,0
1765,2004-02-01,RPI,12349.224,0,0
1766,2004-03-01,RPI,12393.884,0,0
1767,2004-04-01,RPI,12433.863,0,0
1768,2004-05-01,RPI,12499.431,0,0
1769,2004-06-01,RPI,12511.921,0,0
1770,2004-07-01,RPI,12556.147,0,0
1771,2004-08-01,RPI,12606.222,0,0
1772,2004-09-01,RPI,12621.706,0,0
1773,2004-10-01,RPI,12628.422,0,0
1774,2004-11-01,RPI,12595.005,0,0
1775,2004-12-01,RPI,13020.595,0,0
1776,2005-01-01,RPI,12665.162,0,0
1777,2005-02-01,RPI,12674.095,0,0
1778,2005-03-01,RPI,12716.359,0,0
1779,2005-04-01,RPI,12759.492,0,0
1780,2005-05-01,RPI,12815.998,0,0
1781,2005-06-01,RPI,12849.466,0,0
1782,2005-07-01,RPI,12868.735,0,0
1783,2005-08-01,RPI,12891.416,0,0
1784,2005-09-01,RPI,12850.144,0,0
1785,2005-10-01,RPI,12925.11,0,0
1786,2005-11-01,RPI,13010.071,0,0
1787,2005-12-01,RPI,13055.374,0,0
1788,2006-01-01,RPI,13214.527,0,0
1789,2006-02-01,RPI,13283.182,0,0
1790,2006-03-01,RPI,13340.072,0,0
1791,2006-04-01,RPI,13347.045,0,0
1792,2006-05-01,RPI,13336.874,0,0
1793,2006-06-01,RPI,13353.303,0,0
1794,2006-07-01,RPI,13342.387,0,0
1795,2006-08-01,RPI,13329.621,0,0
1796,2006-09-01,RPI,13408.301,0,0
1797,2006-10-01,RPI,13479.95,0,0
1798,2006-11-01,RPI,13547.935,0,0
1799,2006-12-01,RPI,13627.346,0,0
1800,2007-01-01,RPI,13651.743,0,0
1801,2007-02-01,RPI,13711.191,0,0
1802,2007-03-01,RPI,13762.811,0,0
1803,2007-04-01,RPI,13784.697,0,0
1804,2007-05-01,RPI,13791.861,0,0
1805,2007-06-01,RPI,13786.416,0,0
1806,2007-07-01,RPI,13795.953,0,0
1807,2007-08-01,RPI,13795.066,0,0
1808,2007-09-01,RPI,13813.791,0,0
1809,2007-10-01,RPI,13796.513,0,0
1810,2007-11-01,RPI,13787.506,0,0
1811,2007-12-01,RPI,13846.539,0,0
1812,2008-01-01,RPI,13862.766,0,0
1813,2008-02-01,RPI,13877.177,0,0
1814,2008-03-01,RPI,13893.695,0,0
1815,2008-04-01,RPI,13854.44,0,0
1816,2008-05-01,RPI,14441.892,0,1
1817,2008-06-01,RPI,14094.894,0,0
1818,2008-07-01,RPI,13867.615,0,0
1819,2008-08-01,RPI,13780.34,0,0
1820,2008-09-01,RPI,13789.923,0,0
1821,2008-10-01,RPI,13883.254,0,0
1822,2008-11-01,RPI,13982.019,0,0
1823,2008-12-01,RPI,13891.878,0,0
1824,2009-01-01,RPI,13762.24,0,0
1825,2009-02-01,RPI,13603.699,0,0
1826,2009-03-01,RPI,13570.847,0,0
1827,2009-04-01,RPI,13601.477,0,0
1828,2009-05-01,RPI,13779.884,0,0
1829,2009-06-01,RPI,13544.781,0,0
1830,2009-07-01,RPI,13493.206,0,0
1831,2009-08-01,RPI,13468.487,0,0
1832,2009-09-01,RPI,13502.606,0,0
1833,2009-10-01,RPI,13460.827,0,0
1834,2009-11-01,RPI,13494.222,0,0
1835,2009-12-01,RPI,13551.644,0,0
1836,1959-01-01,INDPRO,21.9616,0,0
1837,1959-02-01,INDPRO,22.3917,0,0
1838,1959-03-01,INDPRO,22.7142,0,0
1839,1959-04-01,INDPRO,23.1981,0,0
1840,1959-05-01,INDPRO,23.5476,0,0
1841,1959-06-01,INDPRO,23.5744,0,0
1842,1959-07-01,INDPRO,23.0099,0,0
1843,1959-08-01,INDPRO,22.2304,0,0
1844,1959-09-01,INDPRO,22.2035,0,0
1845,1959-10-01,INDPRO,22.0422,0,0
1846,1959-11-01,INDPRO,22.1766,0,0
1847,1959-12-01,INDPRO,23.5475,0,1
1848,1960-01-01,INDPRO,24.1658,0,0
1849,1960-02-01,INDPRO,23.9508,0,0
1850,1960-03-01,INDPRO,23.7357,0,0
1851,1960-04-01,INDPRO,23.5476,0,0
1852,1960-05-01,INDPRO,23.5207,0,0
1853,1960-06-01,INDPRO,23.225,0,0
1854,1960-07-01,INDPRO,23.1443,0,0
1855,1960-08-01,INDPRO,23.1175,0,0
1856,1960-09-01,INDPRO,22.8755,0,0
1857,1960-10-01,INDPRO,22.8487,0,0
1858,1960-11-01,INDPRO,22.5261,0,0
1859,1960-12-01,INDPRO,22.096,0,0
1860,1961-01-01,INDPRO,22.1229,0,0
1861,1961-02-01,INDPRO,22.096,0,0
1862,1961-03-01,INDPRO,22.2304,0,0
1863,1961-04-01,INDPRO,22.6874,0,0
1864,1961-05-01,INDPRO,23.0368,0,0
1865,1961-06-01,INDPRO,23.3594,0,0
1866,1961-07-01,INDPRO,23.6282,0,0
1867,1961-08-01,INDPRO,23.8432,0,0
1868,1961-09-01,INDPRO,23.8164,0,0
1869,1961-10-01,INDPRO,24.2733,0,0
1870,1961-11-01,INDPRO,24.6497,0,0
1871,1961-12-01,INDPRO,24.8647,0,0
1872,1962-01-01,INDPRO,24.6496,0,0
1873,1962-02-01,INDPRO,25.0529,0,0
1874,1962-03-01,INDPRO,25.1873,0,0
1875,1962-04-01,INDPRO,25.241,0,0
1876,1962-05-01,INDPRO,25.2141,0,0
1877,1962-06-01,INDPRO,25.1604,0,0
1878,1962-07-01,INDPRO,25.4023,0,0
1879,1962-08-01,INDPRO,25.4292,0,0
1880,1962-09-01,INDPRO,25.5905,0,0
1881,1962-10-01,INDPRO,25.6174,0,0
1882,1962-11-01,INDPRO,25.7249,0,0
1883,1962-12-01,INDPRO,25.7249,0,0
1884,1963-01-01,INDPRO,25.913,0,0
1885,1963-02-01,INDPRO,26.2088,0,0
1886,1963-03-01,INDPRO,26.37,0,0
1887,1963-04-01,INDPRO,26.612,0,0
1888,1963-05-01,INDPRO,26.9345,0,0
1889,1963-06-01,INDPRO,27.0152,0,0
1890,1963-07-01,INDPRO,26.9076,0,0
1891,1963-08-01,INDPRO,26.9614,0,0
1892,1963-09-01,INDPRO,27.2302,0,0
1893,1963-10-01,INDPRO,27.4184,0,0
1894,1963-11-01,INDPRO,27.5528,0,0
1895,1963-12-01,INDPRO,27.499,0,0
1896,1964-01-01,INDPRO,27.7409,0,0
1897,1964-02-01,INDPRO,27.9291,0,0
1898,1964-03-01,INDPRO,27.9291,0,0
1899,1964-04-01,INDPRO,28.3861,0,0
1900,1964-05-01,INDPRO,28.5474,0,0
1901,1964-06-01,INDPRO,28.628,0,0
1902,1964-07-01,INDPRO,28.8162,0,0
1903,1964-08-01,INDPRO,29.0043,0,0
1904,1964-09-01,INDPRO,29.1119,0,0
1905,1964-10-01,INDPRO,28.7087,0,0
1906,1964-11-01,INDPRO,29.5957,0,0
1907,1964-12-01,INDPRO,29.9452,0,0
1908,1965-01-01,INDPRO,30.2677,0,0
1909,1965-02-01,INDPRO,30.4559,0,0
1910,1965-03-01,INDPRO,30.8591,0,0
1911,1965-04-01,INDPRO,30.9935,0,0
1912,1965-05-01,INDPRO,31.2354,0,0
1913,1965-06-01,INDPRO,31.4774,0,0
1914,1965-07-01,INDPRO,31.7731,0,0
1915,1965-08-01,INDPRO,31.9075,0,0
1916,1965-09-01,INDPRO,31.9881,0,0
1917,1965-10-01,INDPRO,32.3107,0,0
1918,1965-11-01,INDPRO,32.4451,0,0
1919,1965-12-01,INDPRO,32.8483,0,0
1920,1966-01-01,INDPRO,33.1709,0,0
1921,1966-02-01,INDPRO,33.3859,0,0
1922,1966-03-01,INDPRO,33.8429,0,0
1923,1966-04-01,INDPRO,33.8967,0,0
1924,1966-05-01,INDPRO,34.2192,0,0
1925,1966-06-01,INDPRO,34.3805,0,0
1926,1966-07-01,INDPRO,34.5687,0,0
1927,1966-08-01,INDPRO,34.5955,0,0
1928,1966-09-01,INDPRO,34.9181,0,0
1929,1966-10-01,INDPRO,35.16,0,0
1930,1966-11-01,INDPRO,34.9181,0,0
1931,1966-12-01,INDPRO,34.9987,0,0
1932,1967-01-01,INDPRO,35.1638,0,0
1933,1967-02-01,INDPRO,34.765,0,0
1934,1967-03-01,INDPRO,34.5691,0,0
1935,1967-04-01,INDPRO,34.8951,0,0
1936,1967-05-01,INDPRO,34.5907,0,0
1937,1967-06-01,INDPRO,34.5863,0,0
1938,1967-07-01,INDPRO,34.5076,0,0
1939,1967-08-01,INDPRO,35.1687,0,0
1940,1967-09-01,INDPRO,35.1116,0,0
1941,1967-10-01,INDPRO,35.3976,0,0
1942,1967-11-01,INDPRO,35.9038,0,0
1943,1967-12-01,INDPRO,36.2905,0,0
1944,1968-01-01,INDPRO,36.2514,0,0
1945,1968-02-01,INDPRO,36.3813,0,0
1946,1968-03-01,INDPRO,36.4949,0,0
1947,1968-04-01,INDPRO,36.5477,0,0
1948,1968-05-01,INDPRO,36.9577,0,0
1949,1968-06-01,INDPRO,37.0934,0,0
1950,1968-07-01,INDPRO,37.0366,0,0
1951,1968-08-01,INDPRO,37.1399,0,0
1952,1968-09-01,INDPRO,37.2806,0,0
1953,1968-10-01,INDPRO,37.3546,0,0
1954,1968-11-01,INDPRO,37.8378,0,0
1955,1968-12-01,INDPRO,37.9573,0,0
1956,1969-01-01,INDPRO,38.1869,0,0
1957,1969-02-01,INDPRO,38.4313,0,0
1958,1969-03-01,INDPRO,38.7326,0,0
1959,1969-04-01,INDPRO,38.5901,0,0
1960,1969-05-01,INDPRO,38.4443,0,0
1961,1969-06-01,INDPRO,38.8198,0,0
1962,1969-07-01,INDPRO,39.0248,0,0
1963,1969-08-01,INDPRO,39.1145,0,0
1964,1969-09-01,INDPRO,39.1057,0,0
1965,1969-10-01,INDPRO,39.1171,0,0
1966,1969-11-01,INDPRO,38.7484,0,0
1967,1969-12-01,INDPRO,38.6444,0,0
1968,1970-01-01,INDPRO,37.9288,0,0
1969,1970-02-01,INDPRO,37.9038,0,0
1970,1970-03-01,INDPRO,37.8546,0,0
1971,1970-04-01,INDPRO,37.7573,0,0
1972,1970-05-01,INDPRO,37.7133,0,0
1973,1970-06-01,INDPRO,37.5913,0,0
1974,1970-07-01,INDPRO,37.6836,0,0
1975,1970-08-01,INDPRO,37.6164,0,0
1976,1970-09-01,INDPRO,37.3571,0,0
1977,1970-10-01,INDPRO,36.6098,0,0
1978,1970-11-01,INDPRO,36.3881,0,0
1979,1970-12-01,INDPRO,37.2237,0,0
1980,1971-01-01,INDPRO,37.5101,0,0
1981,1971-02-01,INDPRO,37.4386,0,0
1982,1971-03-01,INDPRO,37.398,0,0
1983,1971-04-01,INDPRO,37.608,0,0
1984,1971-05-01,INDPRO,37.7989,0,0
1985,1971-06-01,INDPRO,37.9574,0,0
1986,1971-07-01,INDPRO,37.8472,0,0
1987,1971-08-01,INDPRO,37.6276,0,0
1988,1971-09-01,INDPRO,38.2391,0,0
1989,1971-10-01,INDPRO,38.5253,0,0
1990,1971-11-01,INDPRO,38.6888,0,0
1991,1971-12-01,INDPRO,39.1355,0,0
1992,1972-01-01,INDPRO,40.0728,0,0
1993,1972-02-01,INDPRO,40.4789,0,0
1994,1972-03-01,INDPRO,40.761,0,0
1995,1972-04-01,INDPRO,41.1654,0,0
1996,1972-05-01,INDPRO,41.1693,0,0
1997,1972-06-01,INDPRO,41.2778,0,0
1998,1972-07-01,INDPRO,41.2389,0,0
1999,1972-08-01,INDPRO,41.805,0,0
2000,1972-09-01,INDPRO,42.1288,0,0
2001,1972-10-01,INDPRO,42.6703,0,0
2002,1972-11-01,INDPRO,43.1755,0,0
2003,1972-12-01,INDPRO,43.6617,0,0
2004,1973-01-01,INDPRO,43.9783,0,0
2005,1973-02-01,INDPRO,44.6103,0,0
2006,1973-03-01,INDPRO,44.6294,0,0
2007,1973-04-01,INDPRO,44.568,0,0
2008,1973-05-01,INDPRO,44.8608,0,0
2009,1973-06-01,INDPRO,44.9186,0,0
2010,1973-07-01,INDPRO,45.085,0,0
2011,1973-08-01,INDPRO,45.0221,0,0
2012,1973-09-01,INDPRO,45.3801,0,0
2013,1973-10-01,INDPRO,45.7462,0,0
2014,1973-11-01,INDPRO,45.9548,0,0
2015,1973-12-01,INDPRO,45.8252,0,0
2016,1974-01-01,INDPRO,45.5207,0,0
2017,1974-02-01,INDPRO,45.3825,0,0
2018,1974-03-01,INDPRO,45.3798,0,0
2019,1974-04-01,INDPRO,45.247,0,0
2020,1974-05-01,INDPRO,45.6083,0,0
2021,1974-06-01,INDPRO,45.5216,0,0
2022,1974-07-01,INDPRO,45.6136,0,0
2023,1974-08-01,INDPRO,45.1303,0,0
2024,1974-09-01,INDPRO,45.1377,0,0
2025,1974-10-01,INDPRO,44.995,0,0
2026,1974-11-01,INDPRO,43.5148,0,0
2027,1974-12-01,INDPRO,41.9503,0,0
2028,1975-01-01,INDPRO,41.3689,0,0
2029,1975-02-01,INDPRO,40.4252,0,0
2030,1975-03-01,INDPRO,39.9804,0,0
2031,1975-04-01,INDPRO,40.0572,0,0
2032,1975-05-01,INDPRO,39.9402,0,0
2033,1975-06-01,INDPRO,40.1927,0,0
2034,1975-07-01,INDPRO,40.6115,0,0
2035,1975-08-01,INDPRO,41.0114,0,0
2036,1975-09-01,INDPRO,41.5422,0,0
2037,1975-10-01,INDPRO,41.7224,0,0
2038,1975-11-01,INDPRO,41.7797,0,0
2039,1975-12-01,INDPRO,42.3462,0,0
2040,1976-01-01,INDPRO,42.9082,0,0
2041,1976-02-01,INDPRO,43.3407,0,0
2042,1976-03-01,INDPRO,43.4281,0,0
2043,1976-04-01,INDPRO,43.6518,0,0
2044,1976-05-01,INDPRO,43.8315,0,0
2045,1976-06-01,INDPRO,43.8775,0,0
2046,1976-07-01,INDPRO,44.1248,0,0
2047,1976-08-01,INDPRO,44.4262,0,0
2048,1976-09-01,INDPRO,44.5711,0,0
2049,1976-10-01,INDPRO,44.56,0,0
2050,1976-11-01,INDPRO,45.2454,0,0
2051,1976-12-01,INDPRO,45.731,0,0
2052,1977-01-01,INDPRO,45.4156,0,0
2053,1977-02-01,INDPRO,46.1358,0,0
2054,1977-03-01,INDPRO,46.7158,0,0
2055,1977-04-01,INDPRO,47.1719,0,0
2056,1977-05-01,INDPRO,47.541,0,0
2057,1977-06-01,INDPRO,47.9063,0,0
2058,1977-07-01,INDPRO,47.9714,0,0
2059,1977-08-01,INDPRO,48.0157,0,0
2060,1977-09-01,INDPRO,48.2097,0,0
2061,1977-10-01,INDPRO,48.2839,0,0
2062,1977-11-01,INDPRO,48.3755,0,0
2063,1977-12-01,INDPRO,48.4573,0,0
2064,1978-01-01,INDPRO,47.7512,0,0
2065,1978-02-01,INDPRO,48.0098,0,0
2066,1978-03-01,INDPRO,48.9358,0,0
2067,1978-04-01,INDPRO,49.9074,0,0
2068,1978-05-01,INDPRO,50.1513,0,0
2069,1978-06-01,INDPRO,50.4751,0,0
2070,1978-07-01,INDPRO,50.4371,0,0
2071,1978-08-01,INDPRO,50.6393,0,0
2072,1978-09-01,INDPRO,50.7631,0,0
2073,1978-10-01,INDPRO,51.1523,0,0
2074,1978-11-01,INDPRO,51.5456,0,0
2075,1978-12-01,INDPRO,51.806,0,0
2076,1979-01-01,INDPRO,51.525,0,0
2077,1979-02-01,INDPRO,51.778,0,0
2078,1979-03-01,INDPRO,51.9382,0,0
2079,1979-04-01,INDPRO,51.3251,0,0
2080,1979-05-01,INDPRO,51.7782,0,0
2081,1979-06-01,INDPRO,51.7865,0,0
2082,1979-07-01,INDPRO,51.7029,0,0
2083,1979-08-01,INDPRO,51.3658,0,0
2084,1979-09-01,INDPRO,51.3623,0,0
2085,1979-10-01,INDPRO,51.7175,0,0
2086,1979-11-01,INDPRO,51.6341,0,0
2087,1979-12-01,INDPRO,51.6694,0,0
2088,1980-01-01,INDPRO,51.944,0,0
2089,1980-02-01,INDPRO,51.9633,0,0
2090,1980-03-01,INDPRO,51.7454,0,0
2091,1980-04-01,INDPRO,50.7197,0,0
2092,1980-05-01,INDPRO,49.4766,0,0
2093,1980-06-01,INDPRO,48.8383,0,0
2094,1980-07-01,INDPRO,48.4907,0,0
2095,1980-08-01,INDPRO,48.6456,0,0
2096,1980-09-01,INDPRO,49.4578,0,0
2097,1980-10-01,INDPRO,50.0861,0,0
2098,1980-11-01,INDPRO,50.9209,0,0
2099,1980-12-01,INDPRO,51.257,0,0
2100,1981-01-01,INDPRO,50.9328,0,0
2101,1981-02-01,INDPRO,50.7237,0,0
2102,1981-03-01,INDPRO,50.9806,0,0
2103,1981-04-01,INDPRO,50.7661,0,0
2104,1981-05-01,INDPRO,51.0552,0,0
2105,1981-06-01,INDPRO,51.3214,0,0
2106,1981-07-01,INDPRO,51.6555,0,0
2107,1981-08-01,INDPRO,51.5903,0,0
2108,1981-09-01,INDPRO,51.3429,0,0
2109,1981-10-01,INDPRO,50.9463,0,0
2110,1981-11-01,INDPRO,50.3546,0,0
2111,1981-12-01,INDPRO,49.8086,0,0
2112,1982-01-01,INDPRO,48.7877,0,0
2113,1982-02-01,INDPRO,49.7839,0,0
2114,1982-03-01,INDPRO,49.4477,0,0
2115,1982-04-01,INDPRO,48.9913,0,0
2116,1982-05-01,INDPRO,48.6669,0,0
2117,1982-06-01,INDPRO,48.5415,0,0
2118,1982-07-01,INDPRO,48.3775,0,0
2119,1982-08-01,INDPRO,47.9382,0,0
2120,1982-09-01,INDPRO,47.8139,0,0
2121,1982-10-01,INDPRO,47.3575,0,0
2122,1982-11-01,INDPRO,47.2078,0,0
2123,1982-12-01,INDPRO,46.8713,0,0
2124,1983-01-01,INDPRO,47.7398,0,0
2125,1983-02-01,INDPRO,47.4484,0,0
2126,1983-03-01,INDPRO,47.8426,0,0
2127,1983-04-01,INDPRO,48.4483,0,0
2128,1983-05-01,INDPRO,48.747,0,0
2129,1983-06-01,INDPRO,49.0434,0,0
2130,1983-07-01,INDPRO,49.7739,0,0
2131,1983-08-01,INDPRO,50.364,0,0
2132,1983-09-01,INDPRO,51.0937,0,0
2133,1983-10-01,INDPRO,51.4902,0,0
2134,1983-11-01,INDPRO,51.721,0,0
2135,1983-12-01,INDPRO,51.9769,0,0
2136,1984-01-01,INDPRO,53.0088,0,0
2137,1984-02-01,INDPRO,53.2486,0,0
2138,1984-03-01,INDPRO,53.5028,0,0
2139,1984-04-01,INDPRO,53.8233,0,0
2140,1984-05-01,INDPRO,54.1104,0,0
2141,1984-06-01,INDPRO,54.3075,0,0
2142,1984-07-01,INDPRO,54.4587,0,0
2143,1984-08-01,INDPRO,54.5239,0,0
2144,1984-09-01,INDPRO,54.3696,0,0
2145,1984-10-01,INDPRO,54.3474,0,0
2146,1984-11-01,INDPRO,54.529,0,0
2147,1984-12-01,INDPRO,54.5556,0,0
2148,1985-01-01,INDPRO,54.527,0,0
2149,1985-02-01,INDPRO,54.6871,0,0
2150,1985-03-01,INDPRO,54.7673,0,0
2151,1985-04-01,INDPRO,54.6467,0,0
2152,1985-05-01,INDPRO,54.7396,0,0
2153,1985-06-01,INDPRO,54.711,0,0
2154,1985-07-01,INDPRO,54.4365,0,0
2155,1985-08-01,INDPRO,54.6121,0,0
2156,1985-09-01,INDPRO,54.8147,0,0
2157,1985-10-01,INDPRO,54.6228,0,0
2158,1985-11-01,INDPRO,54.8123,0,0
2159,1985-12-01,INDPRO,55.3553,0,0
2160,1986-01-01,INDPRO,55.6453,0,0
2161,1986-02-01,INDPRO,55.2634,0,0
2162,1986-03-01,INDPRO,54.8728,0,0
2163,1986-04-01,INDPRO,54.935,0,0
2164,1986-05-01,INDPRO,55.0399,0,0
2165,1986-06-01,INDPRO,54.826,0,0
2166,1986-07-01,INDPRO,55.167,0,0
2167,1986-08-01,INDPRO,55.0726,0,0
2168,1986-09-01,INDPRO,55.2237,0,0
2169,1986-10-01,INDPRO,55.4589,0,0
2170,1986-11-01,INDPRO,55.6763,0,0
2171,1986-12-01,INDPRO,56.2078,0,0
2172,1987-01-01,INDPRO,55.9911,0,0
2173,1987-02-01,INDPRO,56.7373,0,0
2174,1987-03-01,INDPRO,56.8136,0,0
2175,1987-04-01,INDPRO,57.185,0,0
2176,1987-05-01,INDPRO,57.5424,0,0
2177,1987-06-01,INDPRO,57.8502,0,0
2178,1987-07-01,INDPRO,58.2421,0,0
2179,1987-08-01,INDPRO,58.6784,0,0
2180,1987-09-01,INDPRO,58.9088,0,0
2181,1987-10-01,INDPRO,59.7008,0,0
2182,1987-11-01,INDPRO,59.9956,0,0
2183,1987-12-01,INDPRO,60.3246,0,0
2184,1988-01-01,INDPRO,60.309,0,0
2185,1988-02-01,INDPRO,60.6122,0,0
2186,1988-03-01,INDPRO,60.7452,0,0
2187,1988-04-01,INDPRO,61.108,0,0
2188,1988-05-01,INDPRO,60.9843,0,0
2189,1988-06-01,INDPRO,61.1615,0,0
2190,1988-07-01,INDPRO,61.171,0,0
2191,1988-08-01,INDPRO,61.4771,0,0
2192,1988-09-01,INDPRO,61.2785,0,0
2193,1988-10-01,INDPRO,61.5488,0,0
2194,1988-11-01,INDPRO,61.7049,0,0
2195,1988-12-01,INDPRO,61.9851,0,0
2196,1989-01-01,INDPRO,62.1677,0,0
2197,1989-02-01,INDPRO,61.8916,0,0
2198,1989-03-01,INDPRO,62.0508,0,0
2199,1989-04-01,INDPRO,62.0289,0,0
2200,1989-05-01,INDPRO,61.6871,0,0
2201,1989-06-01,INDPRO,61.6857,0,0
2202,1989-07-01,INDPRO,61.0896,0,0
2203,1989-08-01,INDPRO,61.6847,0,0
2204,1989-09-01,INDPRO,61.4794,0,0
2205,1989-10-01,INDPRO,61.4014,0,0
2206,1989-11-01,INDPRO,61.6081,0,0
2207,1989-12-01,INDPRO,61.9588,0,0
2208,1990-01-01,INDPRO,61.6352,0,0
2209,1990-02-01,INDPRO,62.1951,0,0
2210,1990-03-01,INDPRO,62.4916,0,0
2211,1990-04-01,INDPRO,62.3511,0,0
2212,1990-05-01,INDPRO,62.5353,0,0
2213,1990-06-01,INDPRO,62.7479,0,0
2214,1990-07-01,INDPRO,62.6435,0,0
2215,1990-08-01,INDPRO,62.8704,0,0
2216,1990-09-01,INDPRO,62.8839,0,0
2217,1990-10-01,INDPRO,62.4973,0,0
2218,1990-11-01,INDPRO,61.7175,0,0
2219,1990-12-01,INDPRO,61.2885,0,0
2220,1991-01-01,INDPRO,61.0842,0,0
2221,1991-02-01,INDPRO,60.6387,0,0
2222,1991-03-01,INDPRO,60.2973,0,0
2223,1991-04-01,INDPRO,60.4524,0,0
2224,1991-05-01,INDPRO,61.0587,0,0
2225,1991-06-01,INDPRO,61.5514,0,0
2226,1991-07-01,INDPRO,61.7201,0,0
2227,1991-08-01,INDPRO,61.7289,0,0
2228,1991-09-01,INDPRO,62.2369,0,0
2229,1991-10-01,INDPRO,62.1718,0,0
2230,1991-11-01,INDPRO,62.0894,0,0
2231,1991-12-01,INDPRO,61.806,0,0
2232,1992-01-01,INDPRO,61.4823,0,0
2233,1992-02-01,INDPRO,61.9192,0,0
2234,1992-03-01,INDPRO,62.4403,0,0
2235,1992-04-01,INDPRO,62.9199,0,0
2236,1992-05-01,INDPRO,63.1268,0,0
2237,1992-06-01,INDPRO,63.1624,0,0
2238,1992-07-01,INDPRO,63.7348,0,0
2239,1992-08-01,INDPRO,63.3802,0,0
2240,1992-09-01,INDPRO,63.5834,0,0
2241,1992-10-01,INDPRO,64.0178,0,0
2242,1992-11-01,INDPRO,64.2628,0,0
2243,1992-12-01,INDPRO,64.3599,0,0
2244,1993-01-01,INDPRO,64.6135,0,0
2245,1993-02-01,INDPRO,64.9262,0,0
2246,1993-03-01,INDPRO,64.8627,0,0
2247,1993-04-01,INDPRO,65.0423,0,0
2248,1993-05-01,INDPRO,64.8006,0,0
2249,1993-06-01,INDPRO,64.9476,0,0
2250,1993-07-01,INDPRO,65.1142,0,0
2251,1993-08-01,INDPRO,65.0421,0,0
2252,1993-09-01,INDPRO,65.3749,0,0
2253,1993-10-01,INDPRO,65.863,0,0
2254,1993-11-01,INDPRO,66.1696,0,0
2255,1993-12-01,INDPRO,66.5531,0,0
2256,1994-01-01,INDPRO,66.7591,0,0
2257,1994-02-01,INDPRO,66.8019,0,0
2258,1994-03-01,INDPRO,67.4704,0,0
2259,1994-04-01,INDPRO,67.8707,0,0
2260,1994-05-01,INDPRO,68.187,0,0
2261,1994-06-01,INDPRO,68.645,0,0
2262,1994-07-01,INDPRO,68.7317,0,0
2263,1994-08-01,INDPRO,69.1882,0,0
2264,1994-09-01,INDPRO,69.3935,0,0
2265,1994-10-01,INDPRO,69.9576,0,0
2266,1994-11-01,INDPRO,70.4288,0,0
2267,1994-12-01,INDPRO,71.1273,0,0
2268,1995-01-01,INDPRO,71.2635,0,0
2269,1995-02-01,INDPRO,71.1758,0,0
2270,1995-03-01,INDPRO,71.2796,0,0
2271,1995-04-01,INDPRO,71.1538,0,0
2272,1995-05-01,INDPRO,71.4997,0,0
2273,1995-06-01,INDPRO,71.7327,0,0
2274,1995-07-01,INDPRO,71.4334,0,0
2275,1995-08-01,INDPRO,72.3723,0,0
2276,1995-09-01,INDPRO,72.6543,0,0
2277,1995-10-01,INDPRO,72.5336,0,0
2278,1995-11-01,INDPRO,72.717,0,0
2279,1995-12-01,INDPRO,72.9638,0,0
2280,1996-01-01,INDPRO,72.5712,0,0
2281,1996-02-01,INDPRO,73.6207,0,0
2282,1996-03-01,INDPRO,73.5141,0,0
2283,1996-04-01,INDPRO,74.2491,0,0
2284,1996-05-01,INDPRO,74.8142,0,0
2285,1996-06-01,INDPRO,75.3726,0,0
2286,1996-07-01,INDPRO,75.3738,0,0
2287,1996-08-01,INDPRO,75.7557,0,0
2288,1996-09-01,INDPRO,76.2302,0,0
2289,1996-10-01,INDPRO,76.2157,0,0
2290,1996-11-01,INDPRO,76.8973,0,0
2291,1996-12-01,INDPRO,77.3772,0,0
2292,1997-01-01,INDPRO,77.5135,0,0
2293,1997-02-01,INDPRO,78.4255,0,0
2294,1997-03-01,INDPRO,78.9197,0,0
2295,1997-04-01,INDPRO,78.9848,0,0
2296,1997-05-01,INDPRO,79.4296,0,0
2297,1997-06-01,INDPRO,79.7971,0,0
2298,1997-07-01,INDPRO,80.4666,0,0
2299,1997-08-01,INDPRO,81.2825,0,0
2300,1997-09-01,INDPRO,82.0327,0,0
2301,1997-10-01,INDPRO,82.7656,0,0
2302,1997-11-01,INDPRO,83.427,0,0
2303,1997-12-01,INDPRO,83.784,0,0
2304,1998-01-01,INDPRO,84.1564,0,0
2305,1998-02-01,INDPRO,84.3066,0,0
2306,1998-03-01,INDPRO,84.342,0,0
2307,1998-04-01,INDPRO,84.6339,0,0
2308,1998-05-01,INDPRO,85.1867,0,0
2309,1998-06-01,INDPRO,84.6809,0,0
2310,1998-07-01,INDPRO,84.3445,0,0
2311,1998-08-01,INDPRO,86.0816,0,0
2312,1998-09-01,INDPRO,86.0023,0,0
2313,1998-10-01,INDPRO,86.591,0,0
2314,1998-11-01,INDPRO,86.5115,0,0
2315,1998-12-01,INDPRO,86.8615,0,0
2316,1999-01-01,INDPRO,87.2205,0,0
2317,1999-02-01,INDPRO,87.726,0,0
2318,1999-03-01,INDPRO,87.9125,0,0
2319,1999-04-01,INDPRO,88.1082,0,0
2320,1999-05-01,INDPRO,88.6483,0,0
2321,1999-06-01,INDPRO,88.5903,0,0
2322,1999-07-01,INDPRO,89.1098,0,0
2323,1999-08-01,INDPRO,89.5007,0,0
2324,1999-09-01,INDPRO,89.1304,0,0
2325,1999-10-01,INDPRO,90.2709,0,0
2326,1999-11-01,INDPRO,90.7528,0,0
