sasdate,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2001-05-01,-0.22843267944072648,-0.6162032540862946,-0.4250526547172137,-0.7261415420416657,0.2090412068835371,1.6605447207499127,-1.011345490915498,1.2458138627939586,0.48196111984817636,-1.2713837412259255
2001-06-01,0.4718013417679598,-0.32270883565594966,-0.31420306189551195,-0.7311079083279706,-0.2491954346540874,-0.8689313916735478,-1.6509971375777075,-1.0455441551456057,-0.49370023198132884,0.6308541034575292
2001-07-01,0.2383900013650637,0.044159187381979936,-0.21619676490495524,-0.8090019289094553,-0.06036825001119346,-0.9472689042197219,-1.3043650647659146,-1.4534194779710494,-0.5609000003805505,0.06706215072568861
2001-08-01,0.705212682170856,-0.37162457206100713,-0.3362282969277475,-0.28156991109503254,0.38423595976627567,-0.7725473863563389,-1.3101807539893437,0.6208119697998482,0.4088864561828567,0.21827374894725843
2001-09-01,0.2383900013650637,-1.7657230596051443,-0.17701828452696863,-0.7406344092721585,-1.940292225959981,-3.5268063938255936,-0.2334020606868124,1.448779012282778,-0.7667365708319186,3.40297928140004
2001-10-01,0.7052126821708539,-1.1787342227444553,-0.4076958628063238,-0.5007860724728607,2.8699754480697246,0.6746206022536695,-1.925569070584137,-2.4868036479499915,-1.8921975533285094,-1.6521577031072634
2001-11-01,0.4718013417679598,-0.7140347268964097,-0.18398185335212255,-0.7878160427163856,-0.7778387887795396,1.1767255667579786,-1.5532409846470052,0.8264629847808738,-1.5124775883095138,0.5890777591876903
2001-12-01,0.4718013417679598,-0.4449981766685939,-0.07907207573643328,-0.23233283616070616,-0.46992739302723835,0.20854340483293676,-1.7117543919504263,-0.0015041892846684472,-0.2578548333713687,0.9485453781007429
2002-01-01,0.004978660962169652,-0.10258802183319146,-0.06149147281027416,0.5076637886442297,-0.12589119364352785,-0.2804768500605696,-1.4132042416487258,0.8283285641941431,0.16279082440863896,-0.3727678753318194
2002-02-01,0.004978660962169652,0.16644852839462476,-0.21046890111713615,-0.19941634577617542,0.16933890851451913,-1.1492847287502284,-0.14660593584208562,-0.0024368468562844794,0.5914042869172583,-0.02130629182795012
2002-03-01,0.004978660962169652,0.16644852839462476,-0.2746635401853681,0.5676066581518263,-0.3521867245020085,1.1487708420465366,-0.9908045080424557,0.41038981076884745,1.9227076077467868,-0.7214397490577107
2002-04-01,0.4718013417679598,-0.20041949464330647,-0.11441405586402498,0.28654136919996176,0.3413819237690739,-1.1956091644496099,-1.7176839917826052,0.6123657562932385,0.8333210700780902,-1.1866088732424822
2002-05-01,-0.22843267944072648,0.04415918738198102,0.01483369750997864,0.23925208267476505,-0.8152709975564572,-0.9969903461861156,-1.4966745045404268,-1.237545257097894,0.29201923615544056,-0.15253491389627086
2002-06-01,0.004978660962169652,-0.07813015363066271,-0.011875447092468912,0.6332732747993041,0.0937567068584401,-1.9034505666513277,-1.2310155672852785,-0.20681980197598954,-0.7364703050346314,-0.20465538069406777
2002-07-01,0.004978660962169652,-0.05367228542813397,-0.4768542865166445,-0.2264441868797531,0.5023896158729229,-3.3799362774724266,-1.307744226000537,0.612740850544759,0.60563954716819,0.48315997770462
2002-08-01,-0.2284326794407244,-0.1515037582382484,-0.2224940913599704,-0.29681130510908266,-0.14476728137332384,0.10979408442989584,-0.9735032963104093,0.20086083315506195,0.5805835392420574,0.45106047403336097
2002-09-01,0.004978660962169652,0.01970131917945173,-0.17195316258491702,-0.09625391173569152,-0.9103358033558534,-1.566836494411736,-1.178370153274672,-0.41133093943638294,0.4886597015952111,-0.25855884045071625
2002-10-01,0.004978660962169652,-0.12704589003571967,-0.07595319188380084,-0.45913662542258254,0.18414029128235296,-0.5919843980152507,-0.9003982531956407,0.20087689019872448,-0.3855961111188999,0.5276525059031776
2002-11-01,0.4718013417679598,-0.8607819361115822,-0.034834042917642485,0.3595090590206112,0.0307197199932988,1.582750803682817,-0.7888683582372363,-0.20601195268120126,-1.177559639376922,0.7534591886314886
2002-12-01,0.2383900013650637,-0.10258802183319146,-0.03160599818662104,-0.7547162377209502,0.49216057044962946,-0.4966419894162623,-0.8176399728332094,-0.0023933593641594125,1.3184917119846695,-0.38375019502830293
2003-01-01,-0.4618440198436205,-0.05367228542813397,-0.45912852476674915,0.6374354183103431,-0.3448272165948545,-0.26905626698393287,-1.2322164115894598,1.0073122277888957,1.3156678982660566,0.046065625631299664
2003-02-01,0.23839000136506575,-0.004756549023076476,-0.5237402253588592,-0.06720898302340747,-0.7336306354753411,-2.0584132092824223,-1.5355991629756194,0.3928940087630414,0.9803419226258075,0.16244281451618894
2003-03-01,0.004978660962169652,-0.10258802183319146,-0.0947692481433191,-0.46999767094430417,0.39240053191434743,0.15263712130650575,-0.9384738911145468,-1.4113185247407096,-0.8540726165853787,-0.43712653337169133
2003-04-01,0.2383900013650637,-0.004756549023076476,0.13035345922593364,-0.8270766172161998,0.2644331083887781,1.2284609001602156,-0.8183949497986376,-2.006935025392055,-2.1215696305741525,0.18650708156848417
2003-05-01,0.2383900013650637,-0.1515037582382484,0.40579296751582844,-0.22776277960519795,0.07565472323144501,1.2375543698545506,-1.7524673694403472,0.799450663445925,-0.09459203917881477,1.010984584105421
2003-06-01,0.4718013417679598,-0.3716245720610074,0.05681075051097733,-0.059489255823982304,0.34395788802873944,1.34328638021119,-1.26525611665247,1.0045632368671293,1.0105977349631863,0.1569267293527956
2003-07-01,-0.2284326794407244,-0.05367228542813397,-0.14379857607296745,0.32703178832614305,0.23821765157822364,-0.0374836305994898,-0.11974059374583021,0.8008726998762051,-0.0318360657280227,0.5138113392909112
2003-08-01,-0.22843267944072648,0.11753279198956701,-0.08600556946517117,-0.4081537368256899,0.7799684373041165,-0.249981274365574,-1.8156498665712302,0.39407498944952996,0.27363312943893914,0.8909723561816083
2003-09-01,0.004978660962169652,-0.029214417225605225,-0.09637114398879074,0.4596219692927036,-0.6936573047225243,0.66492789585741,-1.6170368555441776,-0.40597619023209913,-1.3783954607243996,-2.173161919295111
2003-10-01,-0.2284326794407244,-0.0536722854281337,0.10558229419558078,-0.05717032368981974,-0.12467412029737067,0.3573187999943634,-1.9776026463412923,-1.5950622670238932,0.7923550108908105,-1.5394901947587898
2003-11-01,-0.4618440198436205,0.01970131917945227,0.27100813748391084,0.4907472311193055,0.39196698025741994,0.1329052038662062,-1.1288844422489064,0.5958095493470343,0.25099735448925875,-0.9926764734193306
2003-12-01,-0.2284326794407244,-0.07813015363066271,-0.18901621188634715,-0.14183837471465477,-0.1624832836031323,0.6392749882385264,-0.33795976724694404,0.7934070487962953,0.35687231170903344,-1.2517314905157697
2004-01-01,0.004978660962169652,-0.05367228542813397,-0.38685827080492685,-0.024856258428172743,0.07949980932468571,1.1420430896589624,-1.2811717680474484,0.5893914226099338,0.7227427030472208,-0.8957736443317776
2004-02-01,-0.22843267944072648,0.11753279198956727,-0.10850106343380841,0.43153159355834614,-0.07285286495244334,0.10028410314336095,-0.8175297310017696,-0.7962745914358436,0.11677408031930116,0.23111828283482833
2004-03-01,0.4718013417679598,0.019701319179452,0.08756682968777517,-0.5881140649753612,0.3880874913999294,-0.6419222936277709,-1.111202108947704,-0.0030776012298740977,0.6342130794436132,0.09421775629306066
2004-04-01,-0.4618440198436205,-0.004756549023076476,0.0542985975840479,0.19793741458378292,-0.4306737702165717,0.06640024817196402,-1.098539979926819,-0.19951647163740666,-0.07052351330996544,0.263030402162876
2004-05-01,0.004978660962169652,0.19090639659715353,0.22850391184914973,0.5530938332520796,0.3325895115119718,-0.9278901201517766,-0.7695962945797437,0.9772869858707012,1.0784962479300864,1.5000089807022654
2004-06-01,0.004978660962169652,0.6066901560401418,-0.13552411921947227,-0.9724136255259521,-0.9749712720313496,0.5825204084784997,0.17332516859725489,-0.20292775017748735,-0.7440437184210728,-1.1139921472092649
2004-07-01,-0.2284326794407244,0.14199066019209602,0.08061036542621915,0.5493442778972818,0.7723890978002166,-0.8356197664903399,0.44275096170446093,-0.9788189435402824,0.7711384456090684,-0.7316140326021872
2004-08-01,-0.2284326794407244,0.3621114740148542,0.11920076923812183,-0.10679809891001614,0.13643641029824613,-0.5949216767782705,0.019887990795531812,-0.1963768711947368,1.1508108074892593,-0.2686119971340878
2004-09-01,0.004978660962169652,0.4110272104199117,-0.11597749123094478,-0.07960760783288318,0.48166155382739206,0.560483992882372,-0.11903245544488111,0.9698588048877812,0.22056023901521515,-0.003999583038845959
2004-10-01,0.2383900013650637,0.26428000120473977,-0.17540551682809968,0.7018389717223953,-0.03294727878092919,-0.1765305839572526,-0.26959129356225725,0.7677309034011592,1.7037718545591929,-0.24319301086046347
2004-11-01,-0.2284326794407244,0.7534373652553137,-0.4472376348616723,0.05444531346471403,-0.10230355804681167,1.0966283838790056,0.3691499539581033,-0.2035433745246,-1.1573025990731491,-0.2813891091484782
2004-12-01,0.004978660962169652,0.28873786940726853,2.6184154392788086,0.5922875619897502,0.49380293472762243,0.5474691140031307,0.42018731252588637,-1.7342760953136311,-1.397227770753136,-0.5706745875437739
2005-01-01,-0.22843267944072648,0.337653605812326,-2.5855380816627442,0.162598260047441,-0.5914353309736802,-0.582231846690059,1.1408601218381917,-0.19352829519679865,0.8920304427285258,-0.9764066513774234
2005-02-01,0.23839000136506575,0.5088586832300267,-0.16061501828767874,0.5337299917125804,0.22763207305595876,0.2613884769893009,0.5147110503214952,1.7250816713104051,0.24001309069039617,-0.9155222541917164
2005-03-01,-0.4618440198436205,0.4844008150274985,0.06357848748717092,-0.33577695272899954,-0.12681774537212095,-0.2754481842703276,0.9353120817050892,-0.19840265566198556,1.4497955123048902,-0.8751992810013739
2005-04-01,0.004978660962169652,0.09307492378703744,0.06845375000328717,0.016434643948546657,0.48528558467269733,-0.8854676715745072,0.7857278536844511,-0.19628481930700983,-0.33295110705679604,-0.7301959048312175
2005-05-01,-0.22843267944072648,0.14199066019209602,0.15667496314168536,-0.09858470101133768,-0.4990333071206451,0.1643523244918706,0.46584620412349237,-1.3339590270151211,-0.8005726424561581,-0.6097150641219445
2005-06-01,-0.2284326794407244,0.3131957376097978,0.0019685897500641204,0.24791011523731402,0.773021342190103,0.39617517152291326,0.1066559854505378,0.3789258258550583,1.4164315281481092,-0.0938567361149699
2005-07-01,0.004978660962169652,0.6066901560401418,-0.09282868447810576,-0.5143632925319955,0.5716789921835869,0.2944515674447697,0.8905518103057616,2.0827084564681315,0.464585240909583,-0.1227080927342578
2005-08-01,-0.2284326794407244,0.533316551432555,-0.07040424263292054,0.13881772809089707,-0.8861897380482762,-0.11903587875576954,0.09285374454196672,-0.015347004508039072,1.176624107122287,-0.0979945326317515
2005-09-01,0.2383900013650637,-0.05367228542813397,-0.4948234685435824,-2.1686002599036263,-0.8231086231486681,-0.12775321458259106,-0.03775646904202662,2.7738156032437886,0.06335274048746449,-0.07037021542455288
2005-10-01,0.004978660962169652,0.7045216288502567,0.2761293006431614,1.0341393740786666,0.010523936508328694,-0.9485259380619946,0.7801486296379718,-4.4816103034842225,-0.6510570827073447,-0.07608352825410002
2005-11-01,0.004978660962169652,0.4110272104199117,0.3389179732107717,0.911528443986751,0.042214357424642704,0.8771090469271666,0.2380139554518574,-2.4108339210294334,-0.8615255553130604,-0.6420175490390426
2005-12-01,-0.2284326794407244,0.019701319179452816,0.07613541728116173,0.2933851258856976,0.1617797248467874,0.3857485120250342,0.757833681802964,1.8527867319950861,0.1840291671087911,-0.3000503687360198
2006-01-01,-0.4618440198436205,0.8512688380654292,0.8143865023909761,-0.0336702454454802,0.32302313383644693,0.2003208696003631,0.689477739639902,2.2225038182806296,1.1273827358005901,0.18715427573424245
2006-02-01,0.2383900013650637,0.4599429468249681,0.2218810635214935,-0.15011155642221108,-0.06499212555042098,-0.21069009103511416,0.3381433484575031,-2.0405590056391367,-0.7839857867672254,-0.3933212885904001
2006-03-01,-0.2284326794407244,0.19090639659715353,0.14428178234716513,0.03573438442225278,-0.06400856407509323,0.2054402396741111,0.39468582424611565,0.3674962443016008,0.1985080936663273,-0.7187821407090542
2006-04-01,0.004978660962169652,0.21536426479968174,-0.17620721832368375,0.10555406982778354,-0.10430673545664805,0.015773962834180467,0.9633387434967001,1.284365105076247,1.1889852626551431,0.01658236586854852
2006-05-01,-0.22843267944072648,0.28873786940726853,-0.2859867249637706,-0.16764386145761867,-0.11691357110301791,-0.4268775980493633,1.088046791766818,-0.7415234343299586,0.16690739168806645,-0.9691869833905192
2006-06-01,0.004978660962169652,0.16644852839462532,-0.11567323444525615,0.14652078119085202,-0.25906147218131687,-0.9730898888679553,0.8438159624703918,-0.18709040717210831,-0.044131771272123796,0.0310627399910528
2006-07-01,0.23839000136506575,0.38656934221738354,-0.2907266520381964,-0.25902366701584595,0.3796506922034069,-0.008454297178344276,0.4629932383173308,1.086890436742588,0.5251149595389059,0.13841219797179863
2006-08-01,0.004978660962169652,0.01970131917945173,-0.30264080951922767,0.2444105617417966,-0.7455912145124387,0.4237552453418782,1.3497736526232396,-0.37340544701900136,-0.2700361437798648,-0.1975357383859163
2006-09-01,-0.4618440198436205,-0.37162457206100824,0.28197133013758213,-0.37617595019707395,0.4491421801515973,0.48953501506449304,-0.6318013895213792,-3.4424711775243715,-1.6674346480760978,-0.3308530451124619
2006-10-01,-0.2284326794407244,0.2642800012047403,0.23447753635823876,-0.2965937234293533,0.2141412656173003,0.7839788542498741,0.3133668177997442,0.1720906828879767,-1.028781736087673,0.3565704112347075
2006-11-01,0.2383900013650637,0.04415918738198211,0.20896047113486027,-0.220129563085569,-0.2825532952930547,0.3465176176989399,0.1823596831126801,1.818784028393889,0.05243542338384607,-0.08548715906393298
2006-12-01,-0.2284326794407244,-0.22487736284583684,0.278475296399485,0.8374078016628601,0.398875928390855,0.38693731523016744,0.5141477392378977,1.8160887539354276,0.4811488297618008,0.13745548031644672
2007-01-01,0.47180134176795774,0.3131957376097989,-0.06803255557374663,-0.5547364579138131,-0.07948606968460567,-0.013367690026614674,0.29864254222417774,-1.390700326333022,-1.5931245263401543,-0.01786507293662138
2007-02-01,-0.2284326794407244,0.11753279198956673,0.1503855348004666,0.7763051360485976,-0.3591065655922002,0.23585596184036972,0.4839289564873089,0.8135028352931772,0.9470100232578617,-0.6969089146736439
2007-03-01,-0.2284326794407244,-0.22487736284583465,0.10019800860140807,-0.01408164177013742,-0.18733997027673033,-0.9054258936965288,0.3212574575706806,0.48313989098392285,0.21422130438833992,-0.15474291522372055
2007-04-01,0.2383900013650637,-0.17596162644077826,-0.08509722728196159,0.4825053583114386,-0.20688118347688714,0.9360222671874573,0.31847444220629073,-0.8080049629676532,0.6132376291308863,1.0083629116960389
2007-05-01,-0.2284326794407244,-0.34716670385847787,-0.17646374629759598,-0.13874576023475407,-0.14295201748731134,0.7251264395755251,0.8952591888402578,0.41409847703728464,-0.14408414656982033,-0.7715060571125608
2007-06-01,0.47180134176795774,-0.29825096745342144,-0.25459212035102374,-0.16539836342899028,-0.32177333082611037,-0.1090882009411983,0.988771054151276,-0.6680473739752476,0.693353883969515,-0.1928662726069327
2007-07-01,0.23839000136506575,0.5088586832300267,-0.16177212497938714,-0.3515177375083671,0.05435570945208516,-0.04551107593751466,0.8173605281980785,-0.19841673001806898,1.0943278702843426,-0.26606017868514986
2007-08-01,-0.22843267944072648,-1.5211443775798579,-0.22634812647623564,0.004809102096418521,0.20110683927370365,-1.4040880072957447,1.4467377385818454,-0.5429844020507951,-0.3421712796414103,1.069771718551368
2007-09-01,0.23839000136506575,-0.7629504633014671,-0.10496282499806302,0.05347566775946986,-0.22134244139808315,0.6376029574129317,2.617034792145513,1.442241541726779,1.147640569630277,-0.6534437579740447
2007-10-01,0.004978660962169652,0.01970131917945173,-0.32778544875071747,-0.488892892776524,-0.2288112473649264,0.6158505321602719,1.240539973920778,-0.42490020242997717,0.8634019933661615,-0.7459340122925143
2007-11-01,0.004978660962169652,-1.5456022457823861,-0.2766507250382295,0.37384614029485774,-0.06530951005533585,-1.5817765600823614,0.8012662212148072,1.7476224410548056,1.0766611222576332,-0.44466719057278803
2007-12-01,0.7052126821708539,-0.6651189904913521,0.14417720296606298,-0.13405144871760574,-0.40728200730324554,0.13466586744687634,1.1399743649330798,-1.8183999774948267,-0.4216980453539262,-0.30116832979541047
2008-01-01,0.004978660962169652,-0.6162032540862946,-0.12078741429318919,-0.31861244019124857,-0.348362350113918,-2.126118953453801,1.077995423490951,0.2003895264289395,0.1118382932559695,-0.2117394481464238
2008-02-01,-0.2284326794407244,-1.5456022457823861,-0.13208433467531666,-0.5631895332605084,-0.7632852669681555,-0.6526198099295241,0.010811336003406107,-0.3795188542939617,0.2599682943224125,1.3064883904465507
2008-03-01,0.47180134176795774,-2.1081332144405476,-0.11921872219496141,-0.5158575675583098,-0.014567186619233794,-0.9569477724065132,0.914939428205497,0.4245660453349838,1.17951039924092,0.7007109798019533
2008-04-01,-0.2284326794407244,0.06861705558450977,-0.4625908082976336,-0.8877048492979247,-0.1242969985287212,0.9455193428642105,0.7292100584749646,-0.4653434647968312,0.7280242355891795,0.016864871205831373
2008-05-01,0.93862402257375,1.0713896518881874,3.327152730884413,-0.8182531952144171,-0.09374742520148537,0.49310848396216267,-0.46279890598432133,1.319978383498616,1.253433771533054,-0.83105822955085
2008-06-01,0.47180134176795774,0.31319573760979724,-2.2987478956759895,-0.4564180424660538,-0.5602383682729198,-1.424578403237617,-0.07285077763423287,1.6643995234825704,0.7472353790348116,-0.6622796377078914
2008-07-01,0.4718013417679598,-0.5672875176812376,-1.6097600433339314,-0.6525762805036154,-0.9345695336996421,-1.966678757723951,0.3474200800640796,-1.2193916040561574,-0.09174449623329008,0.14003620139319664
2008-08-01,0.7052126821708539,0.21536426479968226,-0.7602513498905183,-1.8009939896641112,-0.34253091168297556,0.3649042793434888,-0.4318961194828972,-3.1703162661243454,-1.673737629661033,-0.7814925988690486
2008-09-01,0.004978660962169652,-1.4477707729722717,-0.16146108223308986,-4.722718192672427,-1.1653706103277544,-1.605591079974404,0.5796187492496432,0.8618774870870507,-1.439598574344234,0.6658783197529603
2008-10-01,0.93862402257375,-1.1298184863393976,0.35544494845837427,0.8176346414051179,-0.5215969722561786,-6.523208645075215,2.968648578493295,-3.4960939010847487,-3.7166421706513124,1.6388579570031474
2008-11-01,0.7052126821708539,-1.1787342227444555,0.38479484838075956,-1.5236194065708681,-0.7133699297238087,-2.749442484349436,-1.2378532569339349,-3.3996652060454253,-3.527618118286936,0.2295741266548706
2008-12-01,1.172035362976644,-0.3960824402635361,-0.7734486829200907,-3.087812061130451,-0.6935356411303777,-0.3388612540646322,-1.6047965691661514,3.5324064138133564,-4.108690474456642,3.594023438569557
2009-01-01,1.172035362976644,0.2398221330022108,-1.0218973236707412,-2.7383468723485276,0.2430023601006572,-0.548529311160987,-1.425754489855143,3.973809974200695,0.1623542866643219,1.0457243589716085
2009-02-01,1.172035362976646,0.41102721041991186,-1.2108109939993852,-0.7985071558592182,-0.844422682403302,-2.1802473930383646,-1.3235333105798848,0.4067928981047981,-0.8171577441354487,-0.39591330421285337
2009-03-01,0.9386240225737459,-0.224877362845835,-0.4274306750272839,-1.7853946814713804,-0.8480625875498264,-1.8825197449838804,-1.9421739714605992,-1.704051743929955,2.4026697054791706,0.5647782192437345
2009-04-01,0.705212682170856,-0.1270458900357201,-0.028235283616554037,-0.9887749750161714,-0.5147327695677054,2.999713329370306,-1.8634082289803962,0.733007151927524,0.399134805722852,-1.068153581178361
2009-05-01,0.93862402257375,0.04415918738198095,0.8925238491085993,-1.194768611289552,-0.21308138004281013,1.563580705724485,-2.016578777859055,0.16941503000833008,2.0323928981067034,0.317185223226923
2009-06-01,0.2383900013650637,-0.004756549023076476,-1.6911140568962486,-0.5133724292932642,-0.2930538717633899,0.557762498286229,-2.787631219135791,2.500771845157491,1.9266812859782771,-0.9321143601357662
2009-07-01,0.004978660962169652,-0.004756549023076476,-0.5468005212585946,1.0053840560172658,0.09063696714422297,0.1251887240784195,-3.4169638310177874,-3.154747048345536,-1.056243962613144,-1.0795338916698927
2009-08-01,0.2383900013650637,-0.02921441722560516,-0.37751682265637104,0.925255343489501,0.7970371921988889,1.954003229357779,-2.826453105977025,1.339319926140797,1.1977373656236379,-1.2034898188676615
2009-09-01,0.47180134176796185,-0.12704589003572014,-0.004693536752473255,0.6691934363946508,-1.493067628846106,0.7799206222966559,-2.4312650374229987,-0.5220150996581487,-0.32223393567295683,-1.2293133528639832
2009-10-01,0.47180134176795774,-0.1270458900357201,-0.4856213258109585,0.03649421636928198,-0.18503509564634243,0.444801191651446,-2.7939901990719407,0.39204187750814273,1.0092613036396278,-0.5124546174372749
2009-11-01,-0.2284326794407244,-0.05367228542813394,-0.009154518621078392,0.2188668136885738,-0.5290503376117287,0.3626380564506304,-1.9007600424699478,0.12586164588151222,0.30676064464600084,-0.4401373795727269
2009-12-01,0.004978660962169652,-0.004756549023076476,0.14193741782217442,0.15277447597066435,0.43827080065901197,0.40057356753133794,-2.4710790605941075,-1.0409072863086777,-0.6461007525861757,-1.3137639602523392
2010-01-01,-0.2284326794407244,0.019701319179452236,0.14782996955579727,0.8877256815640814,-0.5580876615091402,0.16417573191280918,-2.6334932153834885,0.04592419634021848,0.5726455249902205,-2.078011745784707
2010-02-01,0.004978660962169652,0.11753279198956718,-0.21987551772533429,0.16294182834685061,0.14151584221821384,-1.032742925520937,-1.757954169769455,-0.5908452346668635,-0.328354167894098,0.08413205883237222
2010-03-01,0.2383900013650637,0.09307492378703842,0.09843090441069566,0.5165091474252771,0.27196261345424794,1.3997783719794226,-1.6570117256040136,0.47126228098285083,0.6902396705714603,-1.290540831175292
2010-04-01,0.004978660962169652,0.01970131917945227,0.49760524634742065,0.17060160242705955,-0.07116859722527855,0.9092718684439302,-0.7668634343707266,-0.03868953342152877,0.42419043063721046,-0.38706523334623416
2010-05-01,-0.6952553602465166,-0.004756549023076476,0.4486323850819977,1.1827913336743947,-0.015521470943941084,-1.900819570980991,-1.424986892532521,-0.2775369501624522,-1.6712928936919893,0.1894650314319543
2010-06-01,-0.46184401984361845,-0.10258802183319139,-0.13708935444088366,0.029102101858467358,-0.02219189973380181,-1.2183066988970337,-1.081223560414002,0.03581368878808125,0.1966497250410191,-0.7063238069749892
2010-07-01,0.004978660962169652,0.09307492378703845,-0.03564488718289827,0.19263556197350293,0.01529855330129386,-0.2570698621666748,-0.643907238600949,0.8405493636972282,0.11465833487086478,-0.902058225810481
2010-08-01,0.2383900013650637,-0.004756549023076476,0.09663783154130313,0.17709858529382536,-0.02376261364521266,0.027162156991274822,-0.642745004953351,-0.15133829579186608,0.023335060817367043,0.03014880473131428
2010-09-01,0.004978660962169652,-0.029214417225605225,-0.16725279973519636,0.08985387543473211,-0.2089856860296022,0.7130569320142996,-0.7000739739739813,0.05519233258814267,-0.28699446821283064,-0.4197946146323994
2010-10-01,-0.2284326794407244,-0.0536722854281339,-0.15479967812343204,-0.4653192457566203,-0.007242208555889771,1.0382561610510752,-0.6472596991838504,0.6842178375432375,0.9643291343885186,0.05399607692444568
2010-11-01,0.93862402257375,0.01970131917945227,-0.11009211367263388,-0.12182790711887648,-0.009515205385564605,0.4771336103008102,-0.37127938041291136,-0.3494319947772114,0.2779468242454342,-0.6778209331189026
2010-12-01,-1.1620780410523046,-0.004756549023076476,0.3032643495552148,0.8079666551742078,-0.1616440658583671,0.8090597289999095,-0.09840736733909036,0.5428299091408899,0.6352394885650356,-0.35680805030600293
2011-01-01,-0.4618440198436226,0.019701319179452205,0.8896392154109569,-0.412001329862297,-0.1865837899474593,0.742482389645587,-0.2364394967391405,-0.28520194423805206,0.003837392301438145,-0.6389647821749415
2011-02-01,-0.2284326794407244,-0.0536722854281339,0.02929298984993438,-0.6096019649377546,-0.36263723286001676,0.6592500573136857,-0.23805484958912287,-0.011873125581207206,-0.02596806179097538,0.3799368774433795
2011-03-01,0.004978660962169652,-0.07813015363066264,-0.4170279280145348,0.8483385922237483,0.10647392434067787,-0.5184794819134859,0.01522941467421892,0.7170056711114762,1.6293029277091098,0.22743338098911076
2011-04-01,0.2383900013650637,-0.10258802183319139,-0.3585426426267624,-0.528166992160205,-0.4771351107415905,0.40627956682839134,0.11065490419642125,-0.17707203322361456,0.756996776758085,0.34900067431546905
2011-05-01,-0.2284326794407244,-0.053672285428133924,-0.30978443375659476,-0.0688691164777012,-0.47295360775643097,-0.02328232773287573,0.5892079304477199,-0.5561205597192187,-1.0422086194323694,0.551987937883654
2011-06-01,0.2383900013650637,-0.004756549023076476,0.16136896858421051,0.10488304176224691,-0.035998783737403124,-1.2489565345301934,-0.15362949349970037,-1.1711562266170616,-0.662928372474383,0.5786868238941137
2011-07-01,-0.2284326794407244,-0.004756549023076476,0.14660203918253017,0.28533340345494235,-0.10901315672939157,0.6436821374445584,0.31109779847889235,0.9621486020521761,0.06468809897716361,2.633387753666357
2011-08-01,0.004978660962169652,-0.05367228542813393,-0.2651526653208335,0.44793712672379243,-0.4044539684630102,-3.275366816664655,0.9483036085866058,0.19484194671170074,-1.476805158510853,3.1281105647975154
2011-09-01,0.004978660962169652,-0.029214417225605204,-0.33326781670517325,-0.2705821807032027,-0.1208249193822101,-0.43545654344585816,-0.045981457640677605,-0.36237261763425216,-0.14855476090582798,-0.7276528289533842
2011-10-01,-0.46184401984361845,0.01970131917945225,-0.1914083376852187,0.5110058631162678,-0.10096012063102469,0.615497675921168,0.25005533806760416,-0.5516138843903944,0.06466345366111428,-0.4409788830220395
2011-11-01,-0.4618440198436226,-0.029214417225605204,-0.3108738820180854,-0.2049503206108746,-0.5400425112180991,0.274621061455966,0.4243633938428868,0.429880439785618,1.3730504081742423,-0.014240062252919478
2011-12-01,-0.2284326794407244,-0.004756549023076476,0.5481904143446089,0.3366628252645473,-0.27136643019714124,0.21625982071768432,0.2949887924671767,-0.5936854137999297,0.12005435684554285,-0.11309889791398915
2012-01-01,-0.46184401984361845,0.04415918738198097,0.007343676211890456,0.41273764643307903,0.15681493722429407,1.0899998549988807,0.7869957359299257,0.9128788469227894,0.15511937402763798,0.4538475301972575
2012-02-01,0.004978660962169652,0.14199066019209589,0.20962449610710104,0.12660697815114863,0.43137379122568853,0.9258398078274496,1.1651781812330209,-0.2169271090641052,0.19194722022289307,-0.034984206810667315
2012-03-01,-0.22843267944072854,-0.02921441722560519,0.03423901056231438,-0.7201655745132065,-0.49236222423504855,0.5821476178242088,-0.09307538347432201,-0.017546672994838433,0.40853430486201325,-0.21188510651456646
2012-04-01,0.004978660962169652,-0.004756549023076476,0.09694075988700666,0.5262237074852484,-0.21174812700191725,-0.22175286918456205,0.7416750818936741,-0.1604188400312565,-0.3768599807654538,-0.004243586556081184
2012-05-01,0.004978660962169652,0.019701319179452236,-0.234471662054095,0.02327963612103551,-0.3191424229923584,-1.0885563856940506,0.19336901999751713,-1.374817258653434,-1.0995327963436243,-0.23909360168476204
2012-06-01,0.004978660962169652,-0.004756549023076476,-0.2589307181175361,-0.17509605605483958,-0.45946040456668735,-0.5375659914775056,0.8239064242766174,0.4565599479170727,-1.724282475910216,0.3424388369260926
2012-07-01,0.004978660962169652,0.01970131917945227,-0.7729908112975423,0.008406670308573463,-0.06440522668863503,0.5890840067192572,0.5700784995668938,0.4093724540693993,0.7345199904008577,-0.043490896004223234
2012-08-01,-0.2284326794407244,-0.004756549023076476,-0.4110653221520018,-0.6054203716641668,-0.30199900012403014,0.7160018443458098,0.2908811087879608,2.0253770784622525,0.7781876045997015,0.33890715973775104
2012-09-01,-0.6952553602465145,0.019701319179452236,0.4181812231569765,-0.24671668997125043,-0.150618703196048,0.6176197034930981,0.045767856336929716,-0.3817029301967243,0.023994076008112937,0.5315635894815388
