date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2021-05-01,-0.32827495650278155,-0.14806035921235386,-1.1927917868129574,0.5731401795651704,-0.3807515024164329,-0.08392525072264904,-0.6486297307157723,-0.019424262893579448,0.5168957154595568,1.161836426572126
2021-06-01,0.15892676465610928,-0.016216134580400644,-0.24548446786429912,0.2773817692349605,0.5574923467443359,0.2208726587318288,-2.120449986924189,0.7602783373300763,0.8621618418694993,-0.43498948349852967
2021-07-01,-0.571875817082227,-0.08213824689637726,0.1754648221905648,0.2440753882357811,-0.33939560843572747,0.5820561758853664,-1.1032322604030378,-1.5780098993286429,0.1496371929583926,0.35274411198172695
2021-08-01,-0.3282749565027826,-0.14806035921235386,-0.17232812825465846,-0.08354088568542287,0.31692845312471657,0.3300408453664826,-0.9375406477411187,-0.6987229297533565,-0.6360627284990894,0.5292573639935118
2021-09-01,-0.4500753867925037,-0.21398247152833047,-0.5072591791394165,-0.8388351355724502,0.01838337482733767,-0.329469680947256,-0.62757685383416,0.5836022890854125,0.5345489476372512,0.4189508159114265
2021-10-01,-0.20647452621305928,-0.08213824689637726,-0.03616456050544689,0.9395988484930223,0.36040601363335373,-0.17233577515130283,-0.19724280862008106,2.0177511881388175,1.216088022256259,0.3794141029320655
2021-11-01,-0.32827495650278155,-0.14806035921235386,-0.18109807668098796,0.6034212653317791,0.01815306870627457,1.0567336418272637,0.1145842582658508,-0.45477812876142404,-0.26931046958419635,0.4438918457020411
2021-12-01,-0.3282749565027821,-0.08213824689637791,-0.23625031094960963,-0.11825488106122792,-0.39091995663697615,-0.2259366409361143,0.7565045175489246,-0.4781822888599177,-0.9263527410319888,0.2994277190610743
2022-01-01,0.15892676465610867,0.44523865163143556,-0.3168535047850374,-0.05027671893659627,-0.030465719674668688,-0.9129034457085481,0.0986576000711881,-0.37185933276719646,1.4073801035154347,0.040334955351229676
2022-02-01,-0.20647452621305928,1.038537662475225,-0.07179984728112568,0.3933324942335671,-0.11253612066423553,-1.1702159794368414,-0.06282080180370893,0.32985239899890884,0.91270356859213,-0.08355359212483214
2022-03-01,-0.08467409592333608,0.5770828762633882,-0.2823277113240467,0.531422181130323,0.2141618728527757,-0.5695502796181037,0.8343956049824557,1.31670268942032,1.596143637095435,-0.4887696904951552
2022-04-01,0.03712633436638604,1.9614472348988976,-0.0737357706054222,0.09959049125129918,0.14060612195315333,-0.2720970926058839,0.4679867969197793,-2.574423478571148,-0.5985184193621479,-0.5403596170351276
2022-05-01,-0.08467409592333658,1.3022261117391307,-0.1775854875570333,-0.019241097570347563,-0.2915478890440648,-2.7163675613741907,0.8344475804100541,2.2011198501332565,0.6976600552602409,-1.1192696437947938
2022-06-01,0.03712633436638604,3.2139673689024533,-0.29940004342481336,-0.167439014105401,-0.10683235169143321,-1.3177064160670815,1.3188802699393982,1.398931478117424,0.44871942921487423,-1.0438049785508372
2022-07-01,-0.08467409592333658,4.730175952169915,0.3127953349654081,0.09856595741487252,-0.1948549192412155,-0.17627234702562758,0.5038738070563651,-5.340182023841394,-1.1486753952827258,-0.7361149381260738
2022-08-01,0.15892676465610867,2.48882413342671,0.05420999335504498,0.020908448005519626,0.28037118126426747,1.5232096647464635,0.33959061491691883,0.4777908466932898,-0.7637254412499799,-0.9592604745147252
2022-09-01,-0.08467409592333658,3.1480452565864767,0.014439290114437316,0.19357495557279267,-0.02036747271881387,-2.5305976287012877,0.3181780732611704,1.4012416331090993,-0.9938098680285511,-1.2962126007528778
2022-10-01,0.15892676465610867,3.741344267430268,0.0003009860501149982,-0.12762299465522925,-0.029935453112802345,-1.2365128290905762,0.2827779204711033,0.3920347644704523,0.36523865748625267,-1.3724206707418904
2022-11-01,0.03712633436638604,2.686590470374641,-0.10846330779200565,-0.3060974347159483,-0.3826480754304385,1.1978870066985214,0.1495994277019054,-1.1248011250156007,-0.3445843463508758,-1.1726624148105775
2022-12-01,-0.08467409592333658,0.5111607639474096,-0.008465336050545278,-0.9844570904932302,-0.10448891235492858,-0.3105984869062927,-0.11621182977948868,-0.8482578426682086,-0.9262696972713935,-1.660315354435838
2023-01-01,0.03712633436638604,1.7636808979509677,-0.058361646001838664,0.5986795195024825,0.8828708699767701,0.08759521543514723,0.027422575859850046,2.0671062075725746,0.20910963212582137,-0.8217339067247054
2023-02-01,0.15892676465610867,0.5770828762633908,0.005887266336221262,-0.026912283668245038,-0.17436378069204814,0.5965030899355556,-0.5309113921141059,-0.8491513063452282,-0.15278139850565015,-0.8676108467522086
2023-03-01,-0.08467409592333658,0.11562809005155258,0.0788236359262695,-0.054657815198872514,-0.3418666919040654,-1.0826273264342616,-0.5055366552110536,-1.1394388590704585,-0.4417647223690662,-2.821696536747851
2023-04-01,-0.08467409592333658,1.3681482240551048,-0.08143296057725417,0.2283775500617864,0.10176533614712703,0.8370825163852088,-0.9118100911370601,1.386048441972927,0.7662162672210917,-1.7335155585893214
2023-05-01,0.28072719494583137,1.3022261117391296,0.042415128567899404,-0.23847410239285624,-0.11120128908939483,-0.09696621296282602,-0.4987793683697061,-1.008554701537827,-0.9791184841699049,-0.2386861233668704
2023-06-01,0.03712633436638604,-0.016216134580398014,-0.06917300306262514,-0.4951943128544133,-0.07640899831468626,1.1046754863215544,-0.4507629216676282,0.4245512794328708,-0.17261923402579288,-0.8551942451308477
2023-07-01,-0.08467409592333658,0.4452386516314343,-0.05344274095694502,0.43110163038390364,0.18224807448300828,0.8063845827274426,-0.3429671847372726,-0.3568915125933576,0.7544660502808334,-0.8016898933262465
2023-08-01,0.28072719494583137,0.18155020236752786,-0.03376452918448063,-0.04832387255004306,-0.14286156339310083,-0.6043106062307271,-0.22245031674326454,1.3162545495830946,0.6413934184891926,-0.9035295896139202
2023-09-01,0.1589267646561082,-0.016216134580398014,-0.059067350394684345,0.08736684881070177,0.03408182742433042,-0.5917338306755593,-0.21241026731065196,-0.3870577263931148,0.892188035096642,-0.9099441958271345
2023-10-01,0.15892676465610867,-0.016216134580403937,0.025669674424976936,-0.5871367497486137,0.00041778156418541485,-1.2170806996548205,-0.05004174521066789,-1.2543383633162128,-0.4040235920278267,-0.9550214309672115
2023-11-01,-0.2064745262130588,-0.6095151454241915,0.10004044404761615,0.15669206752659973,0.17396492179586098,1.0096910340477028,-0.5276872400167746,0.19826309453182386,-0.9142051805642984,-0.666076849599276
2023-12-01,0.1589267646561082,-0.3458266961602791,0.00377140209832163,-0.24816068183299278,0.2795788498245528,1.1718275097262887,-0.3788923724614504,0.27401057483150315,-0.7259053280271806,-0.6978231031702677
2024-01-01,-0.08467409592333608,-0.2799045838443097,0.31757077580937343,-0.8933578353059073,-0.40703035355233413,0.5342436949828904,-0.3914266524607725,0.5272086143700935,0.2946437754680147,-0.23457389537105358
2024-02-01,0.2807271949458309,-0.016216134580398014,-0.04518036729336094,0.8327151058072539,0.01773548410429279,0.9003984234196906,-0.20923010754751906,0.21005546185919893,0.39025695585557685,-0.12605920620194122
2024-03-01,0.03712633436638604,-0.14806035921235386,0.01338714402100546,-0.2140879668127179,0.1343663781978928,0.6419269827668103,-0.6788280305207588,-0.19292997548232352,0.48354346944470267,-0.4540217904477556
2024-04-01,0.03712633436638604,-0.14806035921235386,-0.15038812621340789,-0.18105835763786457,-0.1623987497498419,-0.6037732900432985,-0.2791740585577774,-0.23322423260939315,0.4647602433926626,-0.5131886401564982
2024-05-01,0.15892676465610867,-0.08213824689637923,0.03902113106659035,0.3822993250508634,0.21645126658186548,0.4238554419949603,-0.13313163183758217,-1.0099293710365764,-0.603677474430628,-0.2869348532569634
2024-06-01,0.1589267646561082,-0.2139824715283285,-0.07417479300545388,0.13086083304664062,-0.053101419691774406,0.719161538570045,-0.006660371362153156,-0.1733511588472947,-0.02531836907148545,-0.2672889275873779
2024-07-01,0.15892676465610928,-0.4117488084762603,-0.09637502983631194,-0.5904327167119114,0.17535646492947282,0.38601625357076724,-0.426326096574124,0.5648057396721347,0.24106316077913603,-0.509458291292025
2024-08-01,0.03712633436638604,-1.136892043952005,-0.09602513755902066,0.29404013461530465,-0.10323934250394468,-0.5908225357370889,-0.13770541994093188,0.16202915360584683,-0.6051148202959998,-0.14071642622884079
2024-09-01,-0.08467409592333718,-2.3234900656395823,-0.03325039063138353,-0.3686814643296374,0.2464026785893004,0.48410423091437715,-0.001384559393227552,0.19296221241343867,-0.8227405691428799,-0.14380065349716348
2024-10-01,0.03712633436638604,-1.532424717847862,0.09243147132253604,-0.33922921713697674,-0.05620935212083279,0.6073363877834949,-0.167094139484126,-0.014080607825056152,0.23615688107106342,-0.3843272613198923
2024-11-01,0.15892676465610928,-0.741359370056142,0.008467917281222878,-0.2548621138607182,0.18533983844484614,0.41662539237639545,-0.2652787018823904,0.21275758329985112,-0.266800333506051,-0.05560608735075373
2024-12-01,-0.08467409592333718,-1.136892043952005,-0.049575134448129415,0.7219586573050584,0.2688508642976575,0.12576050221170632,-0.3310138410031594,0.3333666629680237,0.02705956153056655,-0.6122976310148712
2025-01-01,-0.08467409592333608,-0.5435930331082108,-0.02565582743562449,-0.18218241795346854,-0.5909367760402449,-0.4259361909762402,-0.49362623664404276,0.40506409657603354,0.7309441736903026,-0.26887190231910363
2025-02-01,0.1589267646561082,-0.08213824689637923,0.031450817921568765,0.6408712572791372,-0.234609687582901,0.016642774508919447,-0.2076365120483433,-1.005663795256459,-0.534917294948138,-0.24389080247457898
2025-03-01,0.15892676465610928,-0.2799045838443038,0.18238344438603526,-0.23049544860473264,0.363091647557212,-2.0486223170052384,-0.15720780953838262,-1.0681550242853564,-0.4396774212143411,-0.2488285929157098
2025-04-01,0.03712633436638604,-0.08213824689637923,0.1826335607488327,-0.04151931931339058,-0.11230193430854114,-1.942442267993052,0.2697128267450599,1.0818077849992789,-0.668507406913588,0.2421004190802378
2025-05-01,0.03712633436638604,0.11562809005155258,-0.34199503737111225,-0.008711677718243124,-0.290399900835851,2.0459647745047365,-0.16355246991448985,-0.5634846594803974,-0.20129140914447893,-0.21126623899797609
2025-06-01,-0.08467409592333718,-0.2799045838443038,-0.0979401581902278,0.1942612918868888,-0.09662291274127142,0.8134088753913356,0.18444057923593246,0.8214995351181271,0.8726585969027296,0.1653063751824676
2025-07-01,0.15892676465610928,-0.016216134580403937,0.007891650625733486,-0.15461439977969643,0.09420009276406405,0.99696437522377,0.44854834660546405,-0.3645347348130298,0.034550508717620554,-0.1207823356678327
